date	country	variant	sequences
2040-06-03	tropics	14	1
2040-06-17	tropics	15	1
2040-06-24	tropics	15	1
2040-07-01	tropics	15	4
2040-07-08	tropics	15	3
2040-07-15	south	15	1
2040-07-22	tropics	15	2
2040-07-29	tropics	15	1
2040-08-12	tropics	15	1
2040-08-19	tropics	14	1
2040-08-19	tropics	15	2
2040-09-02	tropics	15	2
2040-09-09	south	14	1
2040-09-09	tropics	15	3
2040-09-16	south	15	1
2040-09-16	tropics	15	1
2040-09-23	tropics	15	7
2040-09-30	tropics	14	1
2040-09-30	tropics	15	4
2040-10-07	south	15	1
2040-10-07	tropics	15	4
2040-10-14	south	15	2
2040-10-14	tropics	15	5
2040-10-21	tropics	15	4
2040-10-28	tropics	15	6
2040-11-04	tropics	15	4
2040-11-11	south	15	1
2040-11-11	tropics	15	1
2040-11-18	tropics	15	9
2040-11-25	tropics	15	3
2040-12-02	tropics	15	6
2040-12-09	tropics	14	1
2040-12-09	tropics	15	7
2040-12-16	north	15	1
2040-12-16	tropics	15	5
2040-12-23	tropics	14	1
2040-12-23	tropics	15	5
2040-12-30	tropics	15	4
2041-01-06	south	15	1
2041-01-06	tropics	15	8
2041-01-13	tropics	14	1
2041-01-13	tropics	15	7
2041-01-20	tropics	14	1
2041-01-20	tropics	15	6
2041-01-27	tropics	15	8
2041-02-03	tropics	15	7
2041-02-10	tropics	15	10
2041-02-17	north	15	1
2041-02-17	tropics	15	7
2041-02-24	tropics	15	13
2041-03-03	tropics	14	1
2041-03-03	tropics	15	11
2041-03-10	tropics	15	11
2041-03-17	tropics	14	1
2041-03-17	tropics	15	15
2041-03-24	tropics	14	1
2041-03-24	tropics	15	12
2041-03-31	north	15	1
2041-03-31	tropics	15	11
2041-04-07	tropics	15	13
2041-04-14	north	15	1
2041-04-14	tropics	15	14
2041-04-21	tropics	15	18
2041-04-28	south	15	1
2041-04-28	tropics	14	1
2041-04-28	tropics	15	15
2041-05-05	south	15	1
2041-05-05	tropics	15	20
2041-05-12	south	15	3
2041-05-12	tropics	14	1
2041-05-12	tropics	15	13
2041-05-19	south	15	2
2041-05-19	tropics	15	16
2041-05-26	south	15	2
2041-05-26	tropics	14	1
2041-05-26	tropics	15	23
2041-06-02	south	15	2
2041-06-02	tropics	15	17
2041-06-09	north	15	1
2041-06-09	south	15	3
2041-06-09	tropics	15	16
2041-06-16	south	15	4
2041-06-16	tropics	15	20
2041-06-23	north	15	2
2041-06-23	south	15	4
2041-06-23	tropics	14	1
2041-06-23	tropics	15	21
2041-06-30	south	15	2
2041-06-30	tropics	15	27
2041-07-07	north	15	2
2041-07-07	south	15	12
2041-07-07	tropics	14	1
2041-07-07	tropics	15	23
2041-07-14	south	15	16
2041-07-14	tropics	15	28
2041-07-21	north	15	1
2041-07-21	south	15	16
2041-07-21	tropics	14	1
2041-07-21	tropics	15	15
2041-07-28	south	15	19
2041-07-28	tropics	15	24
2041-08-04	south	14	1
2041-08-04	south	15	31
2041-08-04	tropics	15	24
2041-08-11	south	15	21
2041-08-11	tropics	15	28
2041-08-18	south	15	32
2041-08-18	tropics	15	37
2041-08-25	south	15	52
2041-08-25	tropics	14	1
2041-08-25	tropics	15	19
2041-09-01	north	15	2
2041-09-01	south	15	64
2041-09-01	tropics	15	21
2041-09-08	south	15	53
2041-09-08	tropics	15	40
2041-09-15	north	15	1
2041-09-15	south	15	70
2041-09-15	tropics	14	1
2041-09-15	tropics	15	30
2041-09-22	north	15	1
2041-09-22	south	15	85
2041-09-22	tropics	15	28
2041-09-29	north	15	1
2041-09-29	south	15	76
2041-09-29	tropics	15	28
2041-10-06	north	15	1
2041-10-06	south	15	94
2041-10-06	tropics	15	31
2041-10-13	north	15	2
2041-10-13	south	15	82
2041-10-13	tropics	14	1
2041-10-13	tropics	15	23
2041-10-20	north	15	1
2041-10-20	south	15	72
2041-10-20	tropics	14	1
2041-10-20	tropics	15	28
2041-10-27	south	15	58
2041-10-27	tropics	15	25
2041-11-03	south	15	48
2041-11-03	tropics	15	31
2041-11-10	north	15	2
2041-11-10	south	15	41
2041-11-10	tropics	15	26
2041-11-17	north	15	2
2041-11-17	south	15	32
2041-11-17	tropics	15	25
2041-11-24	north	15	1
2041-11-24	south	15	26
2041-11-24	tropics	15	23
2041-12-01	north	15	1
2041-12-01	south	15	22
2041-12-01	tropics	15	26
2041-12-08	north	15	1
2041-12-08	south	15	23
2041-12-08	tropics	15	23
2041-12-08	tropics	16	1
2041-12-15	north	15	1
2041-12-15	south	15	17
2041-12-15	tropics	15	16
2041-12-22	north	15	7
2041-12-22	south	15	9
2041-12-22	tropics	15	22
2041-12-29	north	15	5
2041-12-29	south	15	10
2041-12-29	tropics	15	28
2042-01-05	north	15	5
2042-01-05	south	15	6
2042-01-05	tropics	15	27
2042-01-05	tropics	17	1
2042-01-12	north	15	3
2042-01-12	south	15	7
2042-01-12	tropics	14	1
2042-01-12	tropics	15	11
2042-01-19	north	15	5
2042-01-19	south	15	7
2042-01-19	tropics	15	26
2042-01-26	north	15	2
2042-01-26	south	15	5
2042-01-26	tropics	15	16
2042-01-26	tropics	16	2
2042-02-02	north	15	4
2042-02-02	south	15	3
2042-02-02	tropics	15	18
2042-02-02	tropics	16	1
2042-02-09	north	15	13
2042-02-09	south	15	3
2042-02-09	tropics	15	23
2042-02-09	tropics	17	1
2042-02-16	north	15	12
2042-02-16	south	15	3
2042-02-16	tropics	15	23
2042-02-16	tropics	16	2
2042-02-23	north	15	12
2042-02-23	tropics	15	15
2042-02-23	tropics	16	4
2042-03-02	north	15	8
2042-03-02	north	16	1
2042-03-02	south	15	1
2042-03-02	tropics	15	13
2042-03-02	tropics	16	4
2042-03-09	north	15	10
2042-03-09	north	16	2
2042-03-09	south	15	1
2042-03-09	tropics	15	17
2042-03-09	tropics	16	12
2042-03-16	north	15	10
2042-03-16	south	15	4
2042-03-16	tropics	14	1
2042-03-16	tropics	15	16
2042-03-16	tropics	16	10
2042-03-23	north	15	8
2042-03-23	north	16	1
2042-03-23	south	15	2
2042-03-23	tropics	15	8
2042-03-23	tropics	16	16
2042-03-30	north	15	14
2042-03-30	north	16	3
2042-03-30	south	15	2
2042-03-30	tropics	15	16
2042-03-30	tropics	16	13
2042-04-06	north	15	10
2042-04-06	north	16	2
2042-04-06	tropics	14	1
2042-04-06	tropics	15	16
2042-04-06	tropics	16	26
2042-04-13	north	15	5
2042-04-13	north	16	2
2042-04-13	south	15	1
2042-04-13	south	16	1
2042-04-13	tropics	15	19
2042-04-13	tropics	16	26
2042-04-13	tropics	17	2
2042-04-20	north	15	8
2042-04-20	north	16	6
2042-04-20	south	16	1
2042-04-20	tropics	14	2
2042-04-20	tropics	15	21
2042-04-20	tropics	16	40
2042-04-27	north	15	4
2042-04-27	north	16	4
2042-04-27	south	15	1
2042-04-27	south	16	1
2042-04-27	tropics	15	12
2042-04-27	tropics	16	58
2042-04-27	tropics	17	2
2042-05-04	north	15	2
2042-05-04	north	16	5
2042-05-04	south	15	3
2042-05-04	south	16	4
2042-05-04	tropics	15	15
2042-05-04	tropics	16	49
2042-05-04	tropics	17	2
2042-05-11	north	15	3
2042-05-11	north	16	4
2042-05-11	south	15	2
2042-05-11	south	16	4
2042-05-11	tropics	15	13
2042-05-11	tropics	16	57
2042-05-11	tropics	17	6
2042-05-18	north	15	7
2042-05-18	north	16	4
2042-05-18	south	15	3
2042-05-18	south	16	3
2042-05-18	tropics	15	16
2042-05-18	tropics	16	73
2042-05-18	tropics	17	2
2042-05-25	north	15	5
2042-05-25	north	16	6
2042-05-25	south	16	4
2042-05-25	tropics	15	17
2042-05-25	tropics	16	99
2042-05-25	tropics	17	6
2042-06-01	north	15	4
2042-06-01	north	16	8
2042-06-01	south	15	8
2042-06-01	south	16	17
2042-06-01	south	17	1
2042-06-01	tropics	15	12
2042-06-01	tropics	16	98
2042-06-01	tropics	17	8
2042-06-08	north	16	7
2042-06-08	south	15	1
2042-06-08	south	16	30
2042-06-08	south	17	2
2042-06-08	tropics	15	7
2042-06-08	tropics	16	123
2042-06-08	tropics	17	2
2042-06-15	north	15	2
2042-06-15	north	16	7
2042-06-15	south	15	2
2042-06-15	south	16	50
2042-06-15	tropics	15	6
2042-06-15	tropics	16	159
2042-06-15	tropics	17	10
2042-06-22	north	15	3
2042-06-22	north	16	8
2042-06-22	south	15	9
2042-06-22	south	16	68
2042-06-22	south	17	4
2042-06-22	tropics	15	11
2042-06-22	tropics	16	176
2042-06-22	tropics	17	14
2042-06-29	north	15	1
2042-06-29	north	16	7
2042-06-29	south	15	8
2042-06-29	south	16	109
2042-06-29	south	17	3
2042-06-29	tropics	15	12
2042-06-29	tropics	16	181
2042-06-29	tropics	17	11
2042-07-06	north	16	8
2042-07-06	south	15	9
2042-07-06	south	16	197
2042-07-06	south	17	10
2042-07-06	tropics	15	6
2042-07-06	tropics	16	201
2042-07-06	tropics	17	6
2042-07-13	north	16	6
2042-07-13	south	15	11
2042-07-13	south	16	284
2042-07-13	south	17	18
2042-07-13	tropics	15	3
2042-07-13	tropics	16	206
2042-07-13	tropics	17	24
2042-07-20	north	16	10
2042-07-20	north	17	1
2042-07-20	south	15	5
2042-07-20	south	16	397
2042-07-20	south	17	15
2042-07-20	tropics	15	3
2042-07-20	tropics	16	213
2042-07-20	tropics	17	18
2042-07-27	north	16	6
2042-07-27	south	15	12
2042-07-27	south	16	585
2042-07-27	south	17	25
2042-07-27	tropics	15	3
2042-07-27	tropics	16	196
2042-07-27	tropics	17	28
2042-08-03	north	15	1
2042-08-03	north	16	11
2042-08-03	north	17	1
2042-08-03	south	15	14
2042-08-03	south	16	650
2042-08-03	south	17	29
2042-08-03	tropics	15	1
2042-08-03	tropics	16	188
2042-08-03	tropics	17	22
2042-08-10	north	16	14
2042-08-10	north	17	1
2042-08-10	south	15	13
2042-08-10	south	16	653
2042-08-10	south	17	40
2042-08-10	tropics	15	2
2042-08-10	tropics	16	178
2042-08-10	tropics	17	10
2042-08-17	north	16	17
2042-08-17	north	17	1
2042-08-17	south	15	8
2042-08-17	south	16	658
2042-08-17	south	17	26
2042-08-17	tropics	15	1
2042-08-17	tropics	16	168
2042-08-17	tropics	17	19
2042-08-24	north	15	1
2042-08-24	north	16	8
2042-08-24	south	15	1
2042-08-24	south	16	569
2042-08-24	south	17	47
2042-08-24	tropics	15	2
2042-08-24	tropics	16	149
2042-08-24	tropics	17	19
2042-08-31	north	16	12
2042-08-31	south	15	5
2042-08-31	south	16	411
2042-08-31	south	17	37
2042-08-31	tropics	15	2
2042-08-31	tropics	16	144
2042-08-31	tropics	17	19
2042-09-07	north	16	28
2042-09-07	north	17	2
2042-09-07	south	15	7
2042-09-07	south	16	322
2042-09-07	south	17	23
2042-09-07	tropics	16	115
2042-09-07	tropics	17	20
2042-09-14	north	16	36
2042-09-14	north	17	2
2042-09-14	south	15	2
2042-09-14	south	16	212
2042-09-14	south	17	19
2042-09-14	tropics	16	107
2042-09-14	tropics	17	17
2042-09-21	north	15	1
2042-09-21	north	16	34
2042-09-21	south	15	1
2042-09-21	south	16	139
2042-09-21	south	17	12
2042-09-21	tropics	15	1
2042-09-21	tropics	16	81
2042-09-21	tropics	17	15
2042-09-28	north	16	36
2042-09-28	north	17	4
2042-09-28	south	15	2
2042-09-28	south	16	101
2042-09-28	south	17	10
2042-09-28	tropics	16	70
2042-09-28	tropics	17	9
2042-10-05	north	16	45
2042-10-05	north	17	6
2042-10-05	south	15	1
2042-10-05	south	16	66
2042-10-05	south	17	4
2042-10-05	tropics	16	73
2042-10-05	tropics	17	10
2042-10-12	north	15	1
2042-10-12	north	16	55
2042-10-12	north	17	6
2042-10-12	south	15	1
2042-10-12	south	16	39
2042-10-12	south	17	5
2042-10-12	tropics	16	51
2042-10-12	tropics	17	10
2042-10-19	north	16	59
2042-10-19	north	17	7
2042-10-19	south	16	24
2042-10-19	south	17	3
2042-10-19	tropics	16	45
2042-10-19	tropics	17	5
2042-10-26	north	15	1
2042-10-26	north	16	97
2042-10-26	north	17	10
2042-10-26	north	18	1
2042-10-26	south	16	24
2042-10-26	south	17	1
2042-10-26	tropics	15	1
2042-10-26	tropics	16	42
2042-10-26	tropics	17	7
2042-11-02	north	15	1
2042-11-02	north	16	117
2042-11-02	north	17	10
2042-11-02	south	16	8
2042-11-02	south	17	2
2042-11-02	tropics	16	29
2042-11-02	tropics	17	6
2042-11-09	north	15	1
2042-11-09	north	16	149
2042-11-09	north	17	19
2042-11-09	south	16	4
2042-11-09	tropics	16	29
2042-11-09	tropics	17	3
2042-11-16	north	16	211
2042-11-16	north	17	22
2042-11-16	south	16	7
2042-11-16	south	17	1
2042-11-16	tropics	16	23
2042-11-16	tropics	17	10
2042-11-23	north	15	1
2042-11-23	north	16	293
2042-11-23	north	17	48
2042-11-23	north	18	1
2042-11-23	south	16	3
2042-11-23	south	17	1
2042-11-23	tropics	16	13
2042-11-23	tropics	17	4
2042-11-30	north	16	340
2042-11-30	north	17	58
2042-11-30	north	18	3
2042-11-30	south	16	3
2042-11-30	tropics	16	14
2042-11-30	tropics	17	2
2042-12-07	north	16	403
2042-12-07	north	17	66
2042-12-07	north	18	2
2042-12-07	south	16	1
2042-12-07	tropics	16	14
2042-12-14	north	16	448
2042-12-14	north	17	71
2042-12-14	north	18	6
2042-12-14	south	16	2
2042-12-14	tropics	16	8
2042-12-14	tropics	17	4
2042-12-21	north	15	1
2042-12-21	north	16	486
2042-12-21	north	17	74
2042-12-21	north	18	1
2042-12-21	south	16	1
2042-12-21	tropics	16	10
2042-12-28	north	16	450
2042-12-28	north	17	89
2042-12-28	north	18	5
2042-12-28	tropics	16	9
2042-12-28	tropics	17	1
2043-01-04	north	16	411
2043-01-04	north	17	86
2043-01-04	north	18	4
2043-01-04	tropics	16	14
2043-01-04	tropics	17	1
2043-01-11	north	16	324
2043-01-11	north	17	59
2043-01-11	north	18	2
2043-01-11	tropics	16	5
2043-01-11	tropics	17	2
2043-01-18	north	16	275
2043-01-18	north	17	57
2043-01-18	north	18	7
2043-01-18	south	16	2
2043-01-18	south	17	1
2043-01-18	tropics	16	7
2043-01-18	tropics	17	3
2043-01-25	north	16	205
2043-01-25	north	17	49
2043-01-25	north	18	5
2043-01-25	tropics	16	4
2043-01-25	tropics	17	2
2043-02-01	north	15	1
2043-02-01	north	16	148
2043-02-01	north	17	43
2043-02-01	north	18	6
2043-02-01	south	16	1
2043-02-01	tropics	16	3
2043-02-01	tropics	17	2
2043-02-01	tropics	18	1
2043-02-08	north	15	1
2043-02-08	north	16	134
2043-02-08	north	17	29
2043-02-08	north	18	8
2043-02-08	tropics	16	1
2043-02-08	tropics	18	3
2043-02-15	north	16	79
2043-02-15	north	17	26
2043-02-15	north	18	12
2043-02-15	south	16	1
2043-02-15	tropics	16	1
2043-02-15	tropics	18	1
2043-02-22	north	16	46
2043-02-22	north	17	13
2043-02-22	north	18	10
2043-02-22	tropics	16	2
2043-03-01	north	16	39
2043-03-01	north	17	13
2043-03-01	north	18	9
2043-03-01	tropics	16	2
2043-03-01	tropics	17	1
2043-03-01	tropics	18	5
2043-03-08	north	16	23
2043-03-08	north	17	5
2043-03-08	north	18	11
2043-03-08	south	17	1
2043-03-08	tropics	18	3
2043-03-15	north	16	18
2043-03-15	north	17	3
2043-03-15	north	18	12
2043-03-15	tropics	17	1
2043-03-15	tropics	18	2
2043-03-22	north	16	9
2043-03-22	north	17	2
2043-03-22	north	18	4
2043-03-29	north	16	9
2043-03-29	north	17	4
2043-03-29	north	18	6
2043-03-29	tropics	16	1
2043-03-29	tropics	18	1
2043-04-05	north	16	3
2043-04-05	north	18	8
2043-04-05	tropics	17	1
2043-04-05	tropics	18	2
2043-04-12	north	16	7
2043-04-12	north	17	1
2043-04-12	north	18	6
2043-04-12	tropics	16	1
2043-04-12	tropics	18	2
2043-04-19	north	18	1
2043-04-19	tropics	16	1
2043-04-19	tropics	18	1
2043-04-26	tropics	17	1
2043-05-03	north	17	2
2043-05-03	tropics	17	1
2043-05-03	tropics	18	3
2043-05-10	north	17	1
2043-05-10	north	18	1
2043-05-10	tropics	18	4
2043-05-17	tropics	17	2
2043-05-17	tropics	18	5
2043-05-24	north	18	2
2043-05-24	tropics	17	1
2043-05-24	tropics	18	4
2043-05-31	tropics	17	1
2043-05-31	tropics	18	2
2043-06-07	north	17	1
2043-06-07	tropics	16	1
2043-06-07	tropics	18	3
2043-06-14	north	18	1
2043-06-14	tropics	16	1
2043-06-14	tropics	18	5
2043-06-21	south	18	1
2043-06-21	tropics	18	7
2043-06-28	north	18	1
2043-06-28	tropics	18	6
2043-07-05	tropics	17	1
2043-07-05	tropics	18	12
2043-07-12	tropics	18	9
2043-07-19	south	18	1
2043-07-19	tropics	18	14
2043-07-26	south	18	2
2043-07-26	tropics	18	11
2043-08-02	tropics	18	17
2043-08-09	tropics	18	13
2043-08-16	south	18	1
2043-08-16	tropics	18	19
2043-08-23	tropics	18	26
2043-08-30	south	18	2
2043-08-30	tropics	18	29
2043-09-06	south	18	1
2043-09-06	tropics	18	33
2043-09-13	south	18	4
2043-09-13	tropics	18	46
2043-09-20	south	18	6
2043-09-20	tropics	18	40
2043-09-27	south	18	2
2043-09-27	tropics	18	48
2043-10-04	north	18	1
2043-10-04	south	18	1
2043-10-04	tropics	18	53
2043-10-11	south	18	4
2043-10-11	tropics	18	60
2043-10-18	south	18	2
2043-10-18	tropics	18	69
2043-10-25	north	18	1
2043-10-25	south	18	1
2043-10-25	tropics	18	66
2043-11-01	north	18	2
2043-11-01	tropics	18	93
2043-11-08	south	18	1
2043-11-08	tropics	18	96
2043-11-15	south	18	2
2043-11-15	tropics	17	1
2043-11-15	tropics	18	107
2043-11-22	north	18	1
2043-11-22	south	18	1
2043-11-22	tropics	18	95
2043-11-29	north	18	3
2043-11-29	tropics	18	100
2043-12-06	north	18	4
2043-12-06	tropics	18	99
2043-12-13	north	18	3
2043-12-13	tropics	18	111
2043-12-20	north	18	5
2043-12-20	south	18	1
2043-12-20	tropics	18	105
2043-12-27	north	18	3
2043-12-27	tropics	18	119
2044-01-03	north	18	2
2044-01-03	tropics	18	104
2044-01-10	north	18	4
2044-01-10	south	18	2
2044-01-10	tropics	18	99
2044-01-17	north	18	5
2044-01-17	south	18	1
2044-01-17	tropics	18	109
2044-01-24	north	18	1
2044-01-24	south	18	2
2044-01-24	tropics	18	109
2044-01-31	north	18	10
2044-01-31	tropics	18	81
2044-02-07	north	18	5
2044-02-07	south	18	1
2044-02-07	tropics	18	79
2044-02-14	north	18	9
2044-02-14	tropics	18	73
2044-02-21	north	18	6
2044-02-21	tropics	18	60
2044-02-28	north	18	7
2044-02-28	south	18	1
2044-02-28	tropics	18	62
2044-03-06	north	18	18
2044-03-06	south	18	1
2044-03-06	tropics	18	71
2044-03-13	north	18	5
2044-03-13	tropics	18	65
2044-03-20	north	18	11
2044-03-20	tropics	18	46
2044-03-27	north	18	6
2044-03-27	tropics	18	51
2044-04-03	north	18	13
2044-04-03	south	18	1
2044-04-03	tropics	18	40
2044-04-10	north	18	5
2044-04-10	tropics	18	42
2044-04-17	north	18	16
2044-04-17	south	18	2
2044-04-17	tropics	18	41
2044-04-24	north	18	10
2044-04-24	south	18	2
2044-04-24	tropics	18	25
2044-05-01	north	18	6
2044-05-01	tropics	18	29
2044-05-08	north	18	9
2044-05-08	south	18	5
2044-05-08	tropics	18	21
2044-05-15	north	18	3
2044-05-15	south	18	1
2044-05-15	tropics	18	23
2044-05-22	north	18	5
2044-05-22	south	18	6
2044-05-22	tropics	18	25
2044-05-29	north	18	1
2044-05-29	south	18	5
2044-05-29	tropics	18	20
2044-06-05	north	18	3
2044-06-05	south	18	6
2044-06-05	tropics	18	20
2044-06-12	north	18	3
2044-06-12	south	18	5
2044-06-12	tropics	18	17
2044-06-19	north	18	4
2044-06-19	south	18	7
2044-06-19	tropics	18	10
2044-06-26	north	18	4
2044-06-26	south	18	8
2044-06-26	tropics	18	12
2044-07-03	north	18	1
2044-07-03	south	18	8
2044-07-03	tropics	18	11
2044-07-10	north	18	1
2044-07-10	south	18	25
2044-07-10	tropics	18	6
2044-07-17	south	18	23
2044-07-17	tropics	18	1
2044-07-24	south	18	18
2044-07-24	tropics	18	9
2044-07-31	south	18	31
2044-07-31	tropics	18	4
2044-08-07	north	18	2
2044-08-07	south	18	31
2044-08-07	tropics	18	2
2044-08-14	north	18	1
2044-08-14	south	18	42
2044-08-14	tropics	18	7
2044-08-21	south	18	60
2044-08-21	tropics	18	4
2044-08-28	north	18	1
2044-08-28	south	18	68
2044-08-28	tropics	18	6
2044-08-28	tropics	20	2
2044-09-04	south	18	71
2044-09-04	tropics	18	1
2044-09-11	north	18	1
2044-09-11	south	18	66
2044-09-11	tropics	18	6
2044-09-18	south	18	66
2044-09-18	tropics	18	3
2044-09-25	south	18	71
2044-09-25	tropics	18	4
2044-10-02	south	18	60
2044-10-02	tropics	18	3
2044-10-09	north	18	1
2044-10-09	south	18	70
2044-10-09	tropics	18	3
2044-10-16	north	18	1
2044-10-16	south	18	64
2044-10-16	tropics	18	2
2044-10-16	tropics	20	1
2044-10-23	south	18	54
2044-10-23	south	20	1
2044-10-23	tropics	18	3
2044-10-23	tropics	20	1
2044-10-30	north	18	1
2044-10-30	south	18	52
2044-10-30	tropics	18	4
2044-11-06	north	18	5
2044-11-06	south	18	48
2044-11-06	tropics	18	2
2044-11-13	north	18	2
2044-11-13	south	18	31
2044-11-13	tropics	18	4
2044-11-20	north	18	7
2044-11-20	south	18	14
2044-11-20	tropics	18	2
2044-11-27	north	18	2
2044-11-27	south	18	14
2044-12-04	north	18	5
2044-12-04	south	18	17
2044-12-04	tropics	18	4
2044-12-11	north	18	3
2044-12-11	south	18	11
2044-12-11	tropics	18	1
2044-12-18	north	18	7
2044-12-18	south	18	14
2044-12-18	tropics	18	3
2044-12-25	north	18	9
2044-12-25	south	18	11
2045-01-01	north	18	11
2045-01-01	south	18	7
2045-01-01	tropics	18	1
2045-01-08	north	18	12
2045-01-08	south	18	2
2045-01-08	tropics	20	1
2045-01-15	north	18	10
2045-01-15	south	18	5
2045-01-15	tropics	18	1
2045-01-22	north	18	13
2045-01-22	south	18	4
2045-01-29	north	18	25
2045-01-29	south	18	3
2045-02-05	north	18	40
2045-02-05	south	18	2
2045-02-12	north	18	46
2045-02-12	north	20	2
2045-02-12	south	18	2
2045-02-12	tropics	18	1
2045-02-19	north	18	50
2045-02-19	south	18	2
2045-02-19	south	20	1
2045-02-19	tropics	18	2
2045-02-26	north	18	61
2045-02-26	tropics	18	1
2045-03-05	north	18	68
2045-03-05	south	18	2
2045-03-05	tropics	18	2
2045-03-12	north	18	74
2045-03-12	south	18	2
2045-03-12	tropics	18	2
2045-03-19	north	18	82
2045-03-19	south	18	1
2045-03-19	tropics	19	1
2045-03-19	tropics	20	2
2045-03-26	north	18	88
2045-03-26	tropics	18	2
2045-03-26	tropics	20	1
2045-04-02	north	18	92
2045-04-02	south	18	1
2045-04-02	tropics	18	2
2045-04-02	tropics	20	1
2045-04-09	north	18	97
2045-04-09	south	19	1
2045-04-09	tropics	18	2
2045-04-09	tropics	20	1
2045-04-16	north	18	93
2045-04-16	south	18	6
2045-04-16	tropics	18	1
2045-04-23	north	18	72
2045-04-23	north	20	2
2045-04-23	south	18	1
2045-04-23	tropics	20	2
2045-04-30	north	18	69
2045-04-30	south	18	2
2045-04-30	tropics	20	1
2045-05-07	north	18	59
2045-05-07	north	20	1
2045-05-07	south	18	2
2045-05-07	tropics	18	3
2045-05-14	north	18	56
2045-05-14	south	18	3
2045-05-14	tropics	18	4
2045-05-14	tropics	20	3
2045-05-21	north	18	56
2045-05-21	north	20	1
2045-05-21	south	18	4
2045-05-21	tropics	18	2
2045-05-21	tropics	19	1
2045-05-21	tropics	20	2
2045-05-28	north	18	31
2045-05-28	south	18	5
2045-05-28	tropics	18	1
2045-05-28	tropics	20	1
2045-06-04	north	18	33
2045-06-04	south	18	9
2045-06-04	tropics	18	4
2045-06-04	tropics	20	2
2045-06-11	north	18	23
2045-06-11	south	18	12
2045-06-11	tropics	18	1
2045-06-11	tropics	20	1
2045-06-18	north	18	21
2045-06-18	south	18	11
2045-06-18	tropics	20	4
2045-06-25	north	18	10
2045-06-25	south	18	20
2045-06-25	south	20	1
2045-06-25	tropics	18	3
2045-06-25	tropics	20	2
2045-07-02	north	18	9
2045-07-02	north	19	2
2045-07-02	south	18	12
2045-07-02	south	19	1
2045-07-02	south	20	2
2045-07-02	tropics	18	1
2045-07-02	tropics	20	3
2045-07-09	north	18	8
2045-07-09	south	18	26
2045-07-09	south	19	1
2045-07-09	south	20	1
2045-07-09	tropics	18	2
2045-07-09	tropics	20	5
2045-07-16	north	18	11
2045-07-16	south	18	34
2045-07-16	south	19	1
2045-07-16	south	20	1
2045-07-16	tropics	18	2
2045-07-16	tropics	20	3
2045-07-23	north	18	6
2045-07-23	south	18	42
2045-07-23	south	20	3
2045-07-23	tropics	18	5
2045-07-23	tropics	20	5
2045-07-30	north	18	1
2045-07-30	south	18	60
2045-07-30	south	19	3
2045-07-30	south	20	3
2045-07-30	tropics	18	3
2045-07-30	tropics	20	7
2045-08-06	north	18	6
2045-08-06	north	19	1
2045-08-06	south	18	52
2045-08-06	south	19	7
2045-08-06	south	20	5
2045-08-06	tropics	18	2
2045-08-06	tropics	19	1
2045-08-06	tropics	20	3
2045-08-13	north	18	2
2045-08-13	south	18	74
2045-08-13	south	19	7
2045-08-13	south	20	5
2045-08-13	tropics	18	4
2045-08-13	tropics	20	4
2045-08-20	south	18	89
2045-08-20	south	19	8
2045-08-20	south	20	8
2045-08-20	tropics	18	3
2045-08-20	tropics	20	4
2045-08-27	north	18	3
2045-08-27	south	18	85
2045-08-27	south	19	7
2045-08-27	south	20	8
2045-08-27	tropics	18	1
2045-08-27	tropics	19	1
2045-08-27	tropics	20	7
2045-09-03	north	18	3
2045-09-03	south	18	104
2045-09-03	south	19	13
2045-09-03	south	20	14
2045-09-03	tropics	18	2
2045-09-03	tropics	20	4
2045-09-10	south	18	121
2045-09-10	south	19	11
2045-09-10	south	20	11
2045-09-10	tropics	18	8
2045-09-10	tropics	20	7
2045-09-17	north	18	2
2045-09-17	south	18	99
2045-09-17	south	19	14
2045-09-17	south	20	10
2045-09-17	tropics	18	6
2045-09-17	tropics	19	1
2045-09-17	tropics	20	14
2045-09-24	north	18	4
2045-09-24	south	18	113
2045-09-24	south	19	14
2045-09-24	south	20	6
2045-09-24	tropics	18	7
2045-09-24	tropics	19	1
2045-09-24	tropics	20	9
2045-10-01	north	18	1
2045-10-01	south	18	94
2045-10-01	south	19	12
2045-10-01	south	20	14
2045-10-01	tropics	18	3
2045-10-01	tropics	20	13
2045-10-08	north	18	3
2045-10-08	north	19	1
2045-10-08	south	18	79
2045-10-08	south	19	10
2045-10-08	south	20	13
2045-10-08	tropics	18	2
2045-10-08	tropics	19	2
2045-10-08	tropics	20	16
2045-10-15	north	18	3
2045-10-15	north	20	2
2045-10-15	south	18	69
2045-10-15	south	19	16
2045-10-15	south	20	17
2045-10-15	tropics	18	3
2045-10-15	tropics	19	1
2045-10-15	tropics	20	15
2045-10-22	north	18	6
2045-10-22	south	18	59
2045-10-22	south	19	11
2045-10-22	south	20	8
2045-10-22	tropics	18	9
2045-10-22	tropics	19	2
2045-10-22	tropics	20	11
2045-10-29	south	18	51
2045-10-29	south	19	6
2045-10-29	south	20	11
2045-10-29	tropics	18	6
2045-10-29	tropics	19	1
2045-10-29	tropics	20	14
2045-11-05	north	19	1
2045-11-05	north	20	1
2045-11-05	south	18	46
2045-11-05	south	19	6
2045-11-05	south	20	6
2045-11-05	tropics	18	7
2045-11-05	tropics	19	2
2045-11-05	tropics	20	15
2045-11-12	north	18	6
2045-11-12	north	19	1
