date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
24.3863,2.9305,7.6389,Infinity,0.01378,0.2750,90000000,89882146,117854,0,163058,2.7422,3.0154,273.9726,0.01545,0.1270,29999990,29956040,43950,0,58923,3.1631,7.6122,Infinity,0.01431,0.3192,30000020,29956858,43162,0,59523,2.9032,7.6402,54.7945,0.01192,0.4872,29999990,29969248,30742,0,44612
24.4055,2.9683,7.6598,273.9726,0.01329,0.3215,90000000,89884480,115520,0,160378,2.8114,3.0340,Infinity,0.01615,0.1303,29999990,29964872,35118,0,46536,3.2012,7.6473,Infinity,0.01437,0.3501,30000020,29959211,40809,0,56415,2.8825,7.6601,45.6621,0.01127,0.4744,29999990,29960397,39593,0,57427
24.4247,3.0190,7.6771,Infinity,0.01359,0.4183,90000000,89881468,118532,0,165610,2.8200,3.0540,273.9726,0.01553,0.1283,29999990,29971779,28211,0,37104,3.2104,7.6726,136.9863,0.01411,0.3221,30000020,29961688,38332,0,52866,2.8399,7.6683,21.0748,0.01159,0.5090,29999990,29948001,51989,0,75640
24.4438,3.0460,7.6946,91.3242,0.01400,0.4207,90000000,89874183,125817,0,177575,2.8153,3.0726,Infinity,0.01575,0.1212,29999990,29977714,22276,0,29417,3.2192,7.6864,273.9726,0.01321,0.3103,30000020,29963971,36049,0,49542,2.8235,7.6949,45.6621,0.01212,0.5162,29999990,29932498,67492,0,98616
24.4630,3.0226,7.7104,Infinity,0.01244,0.4930,90000000,89858014,141986,0,202124,2.8559,3.0922,Infinity,0.01556,0.1288,29999990,29982406,17584,0,23004,3.2075,3.0932,91.3242,0.01428,0.3349,30000020,29965777,34243,0,47241,2.8671,7.7160,45.6621,0.01175,0.5754,29999990,29909831,90159,0,131879
24.4822,2.9673,7.7276,136.9863,0.01195,0.5587,90000000,89835050,164950,0,236857,2.8980,3.1102,91.3242,0.01636,0.1212,29999990,29986170,13820,0,17887,3.3610,7.7232,273.9726,0.01385,0.3736,30000020,29968167,31853,0,44129,2.8456,7.7313,45.6621,0.01085,0.5805,29999990,29880713,119277,0,174841
24.5014,2.9918,7.7483,136.9863,0.01180,0.6194,90000000,89801731,198269,0,286185,2.9250,3.1306,273.9726,0.01668,0.1291,29999990,29989161,10829,0,13986,3.4418,3.1314,91.3242,0.01398,0.4425,30000020,29969853,30167,0,41687,2.8549,7.7507,54.7945,0.01083,0.6240,29999990,29842717,157273,0,230512
24.5205,2.9477,7.7663,136.9863,0.01197,0.6165,90000000,89758624,241376,0,349233,2.9352,3.1500,91.3242,0.01640,0.1262,29999990,29991592,8398,0,10961,3.3931,3.1504,273.9726,0.01419,0.4327,30000020,29971260,28760,0,39658,2.9518,7.7712,68.4932,0.01148,0.6526,29999990,29795772,204218,0,298614
24.5397,2.8944,7.7899,68.4932,0.01219,0.6353,90000000,89705413,294587,0,427565,2.9908,3.1689,136.9863,0.01615,0.2065,29999990,29993246,6744,0,8884,3.4577,7.7879,136.9863,0.01373,0.4511,30000020,29972879,27141,0,37765,2.8736,7.7911,45.6621,0.01157,0.6555,29999990,29739288,260702,0,380916
24.5589,2.8886,7.8045,45.6621,0.01214,0.6759,90000000,89646428,353572,0,511678,3.0330,3.1887,Infinity,0.01389,0.2720,29999990,29994360,5630,0,7535,3.4270,3.1887,Infinity,0.01498,0.4838,30000020,29974032,25988,0,35856,2.8421,3.1874,68.4932,0.01135,0.6732,29999990,29678036,321954,0,468287
24.5781,2.8990,7.8241,136.9863,0.01175,0.6538,90000000,89586737,413263,0,596828,3.0738,3.2076,91.3242,0.01570,0.3551,29999990,29995224,4766,0,6387,3.4981,7.8255,Infinity,0.01415,0.4971,30000020,29975103,24917,0,34296,2.8408,3.2084,136.9863,0.01238,0.6661,29999990,29616410,383580,0,556145
24.5973,2.9552,7.8454,68.4932,0.01318,0.7395,90000000,89535031,464969,0,669130,3.0987,3.2261,136.9863,0.01403,0.4338,29999990,29995564,4426,0,6003,3.5568,3.2268,136.9863,0.01381,0.5791,30000020,29975860,24160,0,33351,2.8204,7.8358,273.9726,0.01243,0.6784,29999990,29563607,436383,0,629776
24.6164,2.9487,7.8642,136.9863,0.01258,0.7268,90000000,89498978,501022,0,714682,3.1157,3.2453,136.9863,0.01431,0.5285,29999990,29995755,4235,0,5875,3.5446,3.2463,91.3242,0.01377,0.6585,30000020,29976458,23562,0,32487,2.8532,7.8560,273.9726,0.01201,0.7002,29999990,29526765,473225,0,676320
24.6356,2.8843,3.2652,136.9863,0.01335,0.6631,90000000,89486058,513942,0,728009,3.0765,3.2655,273.9726,0.01399,0.5942,29999990,29995753,4237,0,5887,3.4746,3.2654,273.9726,0.01413,0.6303,30000020,29977507,22513,0,31515,2.7956,7.8805,91.3242,0.01307,0.6550,29999990,29512798,487192,0,690607
24.6548,2.8796,7.8817,273.9726,0.01328,0.6682,90000000,89498117,501883,0,701879,3.0469,3.2837,136.9863,0.01406,0.6235,29999990,29995693,4297,0,5975,3.6176,3.2843,91.3242,0.01378,0.6894,30000020,29977658,22362,0,30976,2.8211,3.2837,273.9726,0.01373,0.6411,29999990,29524766,475224,0,664928
24.6740,2.8359,3.3022,Infinity,0.01399,0.6368,90000000,89533840,466160,0,644132,2.9928,3.3028,91.3242,0.01332,0.6653,29999990,29995497,4493,0,6258,3.4949,3.3044,273.9726,0.01364,0.7132,30000020,29977794,22226,0,31153,2.8032,3.2993,Infinity,0.01308,0.6513,29999990,29560549,439441,0,606721
24.6932,2.8519,7.9376,273.9726,0.01437,0.6450,90000000,89585518,414482,0,565652,3.0478,3.3226,273.9726,0.01345,0.6612,29999990,29995216,4774,0,6697,3.5387,3.3218,91.3242,0.01427,0.7971,30000020,29978082,21938,0,30303,2.7876,7.9367,273.9726,0.01444,0.6058,29999990,29612220,387770,0,528652
24.7123,2.8841,7.9659,Infinity,0.01510,0.6507,90000000,89645602,354398,0,478813,3.0221,3.3415,Infinity,0.01421,0.6564,29999990,29995056,4934,0,7040,3.5552,3.3416,Infinity,0.01345,0.8224,30000020,29978125,21895,0,30712,2.8363,7.9541,Infinity,0.01531,0.5844,29999990,29672421,327569,0,441061
24.7315,2.8356,3.3583,Infinity,0.01501,0.6061,90000000,89709201,290799,0,389447,3.0140,3.3596,Infinity,0.01298,0.6718,29999990,29994690,5300,0,7575,3.4827,3.3615,273.9726,0.01322,0.7880,30000020,29978657,21363,0,30026,2.7904,3.3594,Infinity,0.01569,0.5583,29999990,29735854,264136,0,351846
24.7507,2.8508,7.9853,Infinity,0.01584,0.5861,90000000,89765319,234681,0,310960,2.9858,3.3798,68.4932,0.01273,0.6553,29999990,29994278,5712,0,7980,3.5936,3.3801,273.9726,0.01390,0.8736,30000020,29978971,21049,0,29487,2.7514,7.9701,Infinity,0.01516,0.5531,29999990,29792070,207920,0,273493
24.7699,2.9011,8.0176,Infinity,0.01620,0.5899,90000000,89815024,184976,0,243641,2.9159,8.0146,54.7945,0.01310,0.5915,29999990,29993616,6374,0,9088,3.4962,3.3999,273.9726,0.01327,0.8554,30000020,29979570,20450,0,28587,2.7723,7.9948,Infinity,0.01550,0.5158,29999990,29841838,158152,0,205966
24.7890,2.9154,8.0173,273.9726,0.01574,0.5662,90000000,89855660,144340,0,188973,2.9197,3.4189,68.4932,0.01310,0.5889,29999990,29992750,7240,0,10342,3.5322,3.4184,273.9726,0.01337,0.8858,30000020,29979998,20022,0,27581,2.7474,3.4179,Infinity,0.01648,0.5068,29999990,29882912,117078,0,151050
24.8082,2.9501,3.4368,Infinity,0.01727,0.6104,90000000,89886906,113094,0,147661,2.9575,3.4378,136.9863,0.01280,0.5425,29999990,29991707,8283,0,12009,3.5169,3.4375,91.3242,0.01397,0.8587,30000020,29980404,19616,0,27423,2.7693,8.0225,Infinity,0.01765,0.4710,29999990,29914795,85195,0,108229
24.8274,2.9366,3.4568,273.9726,0.01563,0.5728,90000000,89910308,89692,0,117770,2.8385,3.4555,68.4932,0.01288,0.4984,29999990,29990448,9542,0,13761,3.5253,3.4578,273.9726,0.01388,0.8893,30000020,29980413,19607,0,27236,2.8031,3.4548,Infinity,0.01839,0.4826,29999990,29939447,60543,0,76773
24.8466,3.0074,3.4752,Infinity,0.01553,0.5732,90000000,89927439,72561,0,96034,2.8337,3.4755,45.6621,0.01222,0.4564,29999990,29988553,11437,0,16399,3.5228,3.4756,91.3242,0.01385,0.8684,30000020,29980839,19181,0,26924,2.8386,3.4760,Infinity,0.01716,0.4660,29999990,29958047,41943,0,52711
24.8658,3.0385,3.4952,273.9726,0.01531,0.5919,90000000,89938605,61395,0,82334,2.8655,3.4915,30.4414,0.01258,0.4484,29999990,29986084,13906,0,20160,3.5748,3.4953,273.9726,0.01365,0.9387,30000020,29981088,18932,0,26480,2.8320,8.0976,Infinity,0.01811,0.4443,29999990,29971433,28557,0,35694
24.8849,3.1172,3.5142,91.3242,0.01571,0.6054,90000000,89944769,55231,0,74894,2.8476,3.5136,68.4932,0.01171,0.4086,29999990,29982653,17337,0,24891,3.5231,3.5139,91.3242,0.01269,0.8869,30000020,29981058,18962,0,26533,2.7440,3.5107,Infinity,0.01896,0.3752,29999990,29981058,18932,0,23470
24.9041,3.0956,3.5327,Infinity,0.01405,0.6001,90000000,89946359,53641,0,73917,2.7915,3.5333,39.1389,0.01215,0.3315,29999990,29977923,22067,0,32015,3.6324,3.5332,68.4932,0.01420,0.8897,30000020,29981089,18931,0,26346,2.7947,3.5307,136.9863,0.01840,0.3809,29999990,29987347,12643,0,15556
24.9233,3.0963,3.5503,91.3242,0.01308,0.5584,90000000,89943544,56456,0,79446,2.7880,3.5527,68.4932,0.01172,0.3276,29999990,29971418,28572,0,41593,3.4683,3.5514,68.4932,0.01224,0.8433,30000020,29980797,19223,0,27095,2.8193,3.5508,Infinity,0.01863,0.3686,29999990,29991329,8661,0,10758
24.9425,3.0575,3.5710,91.3242,0.01256,0.4993,90000000,89937477,62523,0,88780,2.7975,3.5704,34.2466,0.01204,0.2895,29999990,29962406,37584,0,54918,3.4750,3.5722,273.9726,0.01338,0.8457,30000020,29980785,19235,0,26850,2.8361,3.5704,273.9726,0.01965,0.3520,29999990,29994286,5704,0,7012
24.9616,3.0262,3.5914,68.4932,0.01225,0.4570,90000000,89927143,72857,0,104783,2.8252,3.5897,136.9863,0.01168,0.2748,29999990,29950468,49522,0,72627,3.6007,3.5918,136.9863,0.01355,0.8858,30000020,29980579,19441,0,27418,2.8778,3.5878,273.9726,0.01879,0.3758,29999990,29996096,3894,0,4738
24.9808,3.0107,3.6102,68.4932,0.01154,0.4187,90000000,89913111,86889,0,125901,2.8610,3.6105,136.9863,0.01114,0.2838,29999990,29935154,64836,0,95434,3.6204,3.6094,Infinity,0.01389,0.8928,30000020,29980439,19581,0,27507,2.8019,3.6005,136.9863,0.01902,0.3231,29999990,29997518,2472,0,2960
25.0000,3.0054,3.6269,68.4932,0.01196,0.3939,90000000,89892745,107255,0,155470,2.8346,3.6291,136.9863,0.01171,0.2313,29999990,29914163,85827,0,125809,3.4935,3.6299,68.4932,0.01305,0.8273,30000020,29980259,19761,0,27624,2.9110,3.6284,91.3242,0.01932,0.3620,29999990,29998323,1667,0,2037
25.0192,2.9703,3.6477,54.7945,0.01217,0.3341,90000000,89865393,134607,0,196031,2.7986,3.6488,91.3242,0.01136,0.1872,29999990,29887085,112905,0,165615,3.4720,3.6484,91.3242,0.01441,0.8231,30000020,29979552,20468,0,28918,3.0915,3.6491,54.7945,0.01874,0.4171,29999990,29998756,1234,0,1498
25.0384,2.9696,3.6665,136.9863,0.01090,0.3004,90000000,89831430,168570,0,245532,2.8253,3.6669,34.2466,0.01143,0.2007,29999990,29853523,146467,0,214546,3.5846,3.6678,273.9726,0.01293,0.8288,30000020,29978865,21155,0,29771,3.0478,3.6644,45.6621,0.01719,0.3586,29999990,29999042,948,0,1215
25.0575,2.9791,3.6846,273.9726,0.01221,0.2694,90000000,89791889,208111,0,302069,2.8665,3.6825,68.4932,0.01110,0.1804,29999990,29814630,185360,0,270406,3.5455,3.6858,Infinity,0.01381,0.7933,30000020,29978073,21947,0,30615,2.9533,3.6875,39.1389,0.01545,0.2927,29999990,29999186,804,0,1048
25.0767,3.0005,3.7055,136.9863,0.01181,0.2832,90000000,89747510,252490,0,365994,2.9111,3.7041,Infinity,0.01131,0.1867,29999990,29770768,229222,0,333051,3.5236,3.7042,273.9726,0.01351,0.7582,30000020,29977480,22540,0,32061,2.9161,3.7029,34.2466,0.01577,0.2623,29999990,29999262,728,0,882
25.0959,2.9672,3.7231,273.9726,0.01180,0.2044,90000000,89703457,296543,0,428908,2.8982,3.7250,136.9863,0.01196,0.1552,29999990,29727593,272397,0,394994,3.5249,3.7254,68.4932,0.01327,0.7432,30000020,29976582,23438,0,32949,2.9251,2.0812,39.1389,0.01448,0.2739,29999990,29999282,708,0,965
25.1151,3.0244,3.7419,Infinity,0.01169,0.2244,90000000,89664817,335183,0,481786,2.9455,3.7426,91.3242,0.01183,0.1808,29999990,29689836,310154,0,446369,3.5890,3.7437,91.3242,0.01322,0.7479,30000020,29975715,24305,0,34395,3.0172,3.7427,91.3242,0.01293,0.2818,29999990,29999266,724,0,1022
25.1342,3.0513,3.7631,91.3242,0.01332,0.2267,90000000,89635178,364822,0,522093,2.9547,3.7594,91.3242,0.01246,0.1530,29999990,29661764,338226,0,484442,3.5603,3.7603,136.9863,0.01230,0.7282,30000020,29974217,25803,0,36514,3.0535,3.7554,39.1389,0.01164,0.2596,29999990,29999197,793,0,1137
25.1534,3.0536,3.7825,136.9863,0.01260,0.2007,90000000,89619299,380701,0,538957,2.9863,3.7811,91.3242,0.01257,0.1665,29999990,29647580,352410,0,499002,3.5168,3.7778,Infinity,0.01312,0.7032,30000020,29972580,27440,0,38715,3.1104,3.7743,34.2466,0.01365,0.3103,29999990,29999139,851,0,1240
25.1726,3.0351,3.8000,273.9726,0.01362,0.1753,90000000,89623611,376389,0,528421,3.0157,3.7976,273.9726,0.01320,0.1552,29999990,29653118,346872,0,486818,3.5180,3.8018,Infinity,0.01386,0.6708,30000020,29971476,28544,0,40208,3.1145,3.7866,45.6621,0.01307,0.2721,29999990,29999017,973,0,1395
25.1918,3.1400,3.8216,Infinity,0.01378,0.2093,90000000,89641453,358547,0,497498,3.0472,3.8208,273.9726,0.01365,0.1617,29999990,29672427,327563,0,453652,3.5642,3.8215,Infinity,0.01358,0.6484,30000020,29970080,29940,0,42393,3.0595,2.1775,91.3242,0.01261,0.1826,29999990,29998946,1044,0,1453
25.2110,3.1799,3.8411,273.9726,0.01416,0.2208,90000000,89672955,327045,0,449288,3.1171,3.8388,273.9726,0.01472,0.1891,29999990,29705078,294912,0,403702,3.6155,3.8405,Infinity,0.01373,0.6551,30000020,29969028,30992,0,43986,3.0841,2.1963,45.6621,0.01402,0.1905,29999990,29998849,1141,0,1600
25.2301,3.1965,3.8579,Infinity,0.01428,0.2382,90000000,89712142,287858,0,392620,3.1060,3.8538,273.9726,0.01476,0.1569,29999990,29745372,254618,0,345481,3.6066,3.8601,273.9726,0.01322,0.6319,30000020,29967917,32103,0,45496,3.1888,2.2145,30.4414,0.01336,0.3134,29999990,29998853,1137,0,1643
25.2493,3.2425,3.8771,Infinity,0.01551,0.2744,90000000,89754188,245812,0,331083,3.1372,3.8716,Infinity,0.01511,0.1739,29999990,29788536,211454,0,282644,3.6676,3.8786,136.9863,0.01322,0.6668,30000020,29966803,33217,0,46880,3.1785,2.2344,136.9863,0.01391,0.2827,29999990,29998849,1141,0,1559
25.2685,3.2601,3.8920,Infinity,0.01475,0.2681,90000000,89793515,206485,0,276191,3.1576,3.8927,Infinity,0.01564,0.1688,29999990,29829412,170578,0,225698,3.6451,3.8977,136.9863,0.01344,0.6456,30000020,29965258,34762,0,48947,3.2325,3.8780,45.6621,0.01398,0.2758,29999990,29998845,1145,0,1546
25.2877,3.3524,3.9165,273.9726,0.01521,0.2752,90000000,89830869,169131,0,225534,3.1882,3.9116,Infinity,0.01517,0.1562,29999990,29867284,132706,0,174099,3.6810,3.9172,136.9863,0.01436,0.6362,30000020,29964735,35285,0,49825,3.3666,3.9138,39.1389,0.01354,0.3421,29999990,29998850,1140,0,1610
25.3068,3.4543,3.9346,Infinity,0.01576,0.3447,90000000,89863026,136974,0,181973,3.2170,3.9248,273.9726,0.01609,0.1472,29999990,29900007,99983,0,129808,3.7455,3.9353,273.9726,0.01295,0.6566,30000020,29964163,35857,0,50547,3.4438,3.9277,39.1389,0.01444,0.4144,29999990,29998856,1134,0,1618
25.3260,3.4849,3.9521,Infinity,0.01572,0.3598,90000000,89889337,110663,0,146651,3.2746,3.9479,Infinity,0.01595,0.1638,29999990,29926680,73310,0,94352,3.7481,3.9558,136.9863,0.01397,0.6759,30000020,29963746,36274,0,50817,3.4997,3.9552,27.3973,0.01326,0.4435,29999990,29998911,1079,0,1482
25.3452,3.5838,3.9730,Infinity,0.01522,0.4132,90000000,89909078,90922,0,120416,3.3287,3.9532,Infinity,0.01761,0.1848,29999990,29947190,52800,0,67134,3.8126,3.9749,136.9863,0.01326,0.6598,30000020,29962955,37065,0,51791,3.5646,3.9754,39.1389,0.01417,0.3917,29999990,29998933,1057,0,1491
25.3644,3.6807,3.9895,Infinity,0.01674,0.4819,90000000,89923361,76639,0,102473,3.3665,3.9888,Infinity,0.01828,0.2059,29999990,29962392,37598,0,47449,3.8886,3.9928,273.9726,0.01370,0.7322,30000020,29961981,38039,0,53578,3.6232,3.9939,45.6621,0.01408,0.4146,29999990,29998988,1002,0,1446
25.3836,3.7179,4.0134,Infinity,0.01475,0.5313,90000000,89934888,65112,0,87279,3.3963,2.3678,Infinity,0.01808,0.2231,29999990,29974088,25902,0,32432,3.8601,4.0099,273.9726,0.01281,0.7016,30000020,29961694,38326,0,53620,3.5975,4.0114,54.7945,0.01334,0.3960,29999990,29999106,884,0,1227
25.4027,3.8321,4.0289,Infinity,0.01576,0.5871,90000000,89942730,57270,0,77524,3.4239,3.9782,273.9726,0.01741,0.2204,29999990,29982141,17849,0,22134,3.9169,4.0278,273.9726,0.01364,0.6866,30000020,29961427,38593,0,54210,3.6666,4.0312,30.4414,0.01389,0.4667,29999990,29999162,828,0,1180
25.4219,3.8466,4.0462,Infinity,0.01435,0.6123,90000000,89948674,51326,0,70333,3.5039,4.0451,136.9863,0.01772,0.2403,29999990,29988040,11950,0,14759,3.9799,4.0476,273.9726,0.01324,0.7219,30000020,29961517,38503,0,54337,3.7452,4.0520,91.3242,0.01306,0.5159,29999990,29999117,873,0,1237
25.4411,3.9941,4.0702,Infinity,0.01410,0.6981,90000000,89952188,47812,0,65444,3.5306,4.0578,Infinity,0.01896,0.2729,29999990,29991897,8093,0,9876,3.9221,4.0662,273.9726,0.01351,0.6679,30000020,29961129,38891,0,54387,3.7651,4.0598,21.0748,0.01361,0.4815,29999990,29999162,828,0,1181
25.4603,3.9817,4.0871,91.3242,0.01405,0.6687,90000000,89954966,45034,0,62194,3.6034,4.0793,273.9726,0.01909,0.3194,29999990,29994527,5463,0,6745,3.9775,4.0861,136.9863,0.01410,0.6830,30000020,29961296,38724,0,54258,3.7223,4.0678,39.1389,0.01292,0.4718,29999990,29999143,847,0,1191
25.4795,4.0073,4.1089,273.9726,0.01392,0.6783,90000000,89956552,43448,0,59963,3.6164,4.1017,Infinity,0.01886,0.2955,29999990,29996308,3682,0,4458,4.0652,4.1036,91.3242,0.01251,0.7199,30000020,29961088,38932,0,54346,3.8427,4.1038,30.4414,0.01333,0.5549,29999990,29999156,834,0,1159
25.4986,4.0748,4.1258,136.9863,0.01370,0.7004,90000000,89957852,42148,0,58750,3.7126,4.1230,136.9863,0.01972,0.3453,29999990,29997446,2544,0,3132,4.0972,4.1286,273.9726,0.01400,0.7363,30000020,29961239,38781,0,54466,3.8535,4.1256,17.1233,0.01303,0.6029,29999990,29999167,823,0,1152
25.5178,4.1176,4.1479,273.9726,0.01351,0.7125,90000000,89958842,41158,0,57270,3.7368,4.1380,68.4932,0.01878,0.4039,29999990,29998191,1799,0,2229,4.1284,4.1433,273.9726,0.01320,0.7379,30000020,29961471,38549,0,53940,3.9646,4.1228,18.2648,0.01358,0.6505,29999990,29999180,810,0,1101
25.5370,4.1227,4.1649,136.9863,0.01369,0.7021,90000000,89959555,40445,0,56538,3.8299,4.1577,54.7945,0.01933,0.4682,29999990,29998703,1287,0,1550,4.1418,4.1617,273.9726,0.01385,0.7085,30000020,29961678,38342,0,53859,3.9399,2.5224,14.4196,0.01478,0.6722,29999990,29999174,816,0,1129
25.5562,4.1144,4.1838,273.9726,0.01325,0.6915,90000000,89959931,40069,0,55867,3.8083,4.1532,34.2466,0.01867,0.4379,29999990,29999078,912,0,1145,4.2248,4.1837,273.9726,0.01389,0.7302,30000020,29961677,38343,0,53600,4.0541,2.5418,18.2648,0.01385,0.7227,29999990,29999176,814,0,1122
25.5753,4.1916,4.1923,91.3242,0.01403,0.7027,90000000,89960538,39462,0,55191,3.8328,2.5606,34.2466,0.02005,0.4229,29999990,29999341,649,0,829,4.2340,4.2015,54.7945,0.01382,0.7324,30000020,29961974,38046,0,53292,4.0677,2.5611,12.4533,0.01263,0.6809,29999990,29999223,767,0,1070
25.5945,4.3043,4.2233,136.9863,0.01428,0.7533,90000000,89960229,39771,0,55448,3.9061,2.5789,22.8311,0.02053,0.3840,29999990,29999548,442,0,579,4.2103,4.2242,273.9726,0.01414,0.7160,30000020,29961537,38483,0,53685,4.1512,2.5795,16.1160,0.01317,0.7513,29999990,29999144,846,0,1184
25.6137,4.2625,4.2393,273.9726,0.01433,0.7336,90000000,89960719,39281,0,54784,3.9689,2.5985,21.0748,0.01670,0.3957,29999990,29999615,375,0,466,4.2842,4.2365,273.9726,0.01450,0.7439,30000020,29961933,38087,0,53218,4.2210,2.5993,16.1160,0.01422,0.7793,29999990,29999171,819,0,1100
25.6329,4.2946,4.2565,Infinity,0.01357,0.7297,90000000,89961424,38576,0,54125,3.9305,2.6181,16.1160,0.01566,0.4066,29999990,29999712,278,0,371,4.2860,4.2532,136.9863,0.01447,0.7322,30000020,29962619,37401,0,52536,4.2344,2.6180,13.6986,0.01271,0.8243,29999990,29999093,897,0,1218
25.6521,4.3086,4.2742,91.3242,0.01409,0.7303,90000000,89962216,37784,0,52884,3.9890,2.6368,13.6986,0.01467,0.4614,29999990,29999747,243,0,334,4.3590,4.2789,Infinity,0.01393,0.7549,30000020,29963395,36625,0,51336,4.3118,2.6377,9.1324,0.01275,0.8817,29999990,29999074,916,0,1214
25.6712,4.4122,4.2972,91.3242,0.01350,0.7831,90000000,89962522,37478,0,52363,3.9815,2.6559,10.9589,0.01435,0.4282,29999990,29999768,222,0,298,4.3938,4.2969,273.9726,0.01372,0.7685,30000020,29963578,36442,0,50959,4.2923,2.6562,13.6986,0.01284,0.8186,29999990,29999176,814,0,1106
25.6904,4.4519,4.3188,Infinity,0.01347,0.8076,90000000,89963203,36797,0,51326,4.0611,2.6760,8.8378,0.01488,0.5036,29999990,29999778,212,0,304,4.5115,4.3175,136.9863,0.01388,0.8364,30000020,29964224,35796,0,49917,4.3283,2.6759,9.1324,0.01383,0.9118,29999990,29999201,789,0,1105
25.7096,4.4179,4.3362,273.9726,0.01491,0.7715,90000000,89963348,36652,0,51044,4.1547,2.6952,8.0580,0.01485,0.5446,29999990,29999815,175,0,243,4.4856,4.3286,91.3242,0.01415,0.8059,30000020,29964239,35781,0,49832,4.4123,2.6948,8.8378,0.01420,0.8798,29999990,29999294,696,0,969
25.7288,4.4885,4.3506,Infinity,0.01351,0.8092,90000000,89963710,36290,0,50561,4.1352,2.7145,13.0463,0.01553,0.4744,29999990,29999791,199,0,276,4.5175,4.3575,136.9863,0.01299,0.7986,30000020,29964538,35482,0,49441,4.4685,2.7142,13.6986,0.01467,0.8663,29999990,29999381,609,0,844
25.7479,4.5377,4.3698,68.4932,0.01371,0.8106,90000000,89963764,36236,0,50655,4.3180,2.7336,10.9589,0.01500,0.6238,29999990,29999743,247,0,307,4.5396,4.3738,273.9726,0.01322,0.8153,30000020,29964557,35463,0,49642,4.4804,2.7332,8.3022,0.01536,0.8774,29999990,29999464,526,0,706
25.7671,4.6059,4.3912,Infinity,0.01303,0.8328,90000000,89963780,36220,0,50371,4.4315,2.7522,18.2648,0.01361,0.6717,29999990,29999703,287,0,353,4.5234,4.3938,136.9863,0.01386,0.7929,30000020,29964565,35455,0,49371,4.4814,2.7524,8.8378,0.01595,0.7833,29999990,29999512,478,0,647
25.7863,4.5770,4.4077,273.9726,0.01353,0.7945,90000000,89964616,35384,0,49134,4.4800,2.7720,13.0463,0.01307,0.7531,29999990,29999704,286,0,403,4.5785,2.7718,273.9726,0.01371,0.8049,30000020,29965354,34666,0,48117,4.4808,2.7714,5.8292,0.01511,0.8045,29999990,29999558,432,0,614
25.8055,4.6627,2.7906,91.3242,0.01405,0.8013,90000000,89964896,35104,0,48855,4.4083,2.7912,9.7847,0.01346,0.7934,29999990,29999699,291,0,397,4.6614,4.4290,273.9726,0.01381,0.8344,30000020,29965589,34431,0,47947,4.3956,2.7910,4.8924,0.01389,0.7855,29999990,29999608,382,0,511
25.8247,4.7104,4.4508,Infinity,0.01478,0.8394,90000000,89965276,34724,0,48196,4.3413,2.8095,9.1324,0.01487,0.7229,29999990,29999724,266,0,393,4.6603,4.4495,273.9726,0.01426,0.8144,30000020,29965917,34103,0,47331,4.5831,2.8098,7.8278,0.01476,0.8511,29999990,29999635,355,0,472
25.8438,4.7260,4.4696,273.9726,0.01380,0.8457,90000000,89966140,33860,0,47609,4.4477,2.8290,9.1324,0.01390,0.7561,29999990,29999704,286,0,387,4.6878,4.4724,136.9863,0.01411,0.8247,30000020,29966738,33282,0,46852,4.4760,2.8294,6.0883,0.01588,0.8178,29999990,29999698,292,0,370
25.8630,4.7051,4.4850,91.3242,0.01361,0.8167,90000000,89966484,33516,0,46937,4.4296,2.8485,12.4533,0.01357,0.7666,29999990,29999686,304,0,416,4.7630,2.8486,Infinity,0.01347,0.8501,30000020,29967080,32940,0,46172,4.5801,2.8486,7.6104,0.01515,0.8839,29999990,29999718,272,0,349
25.8822,4.7254,4.5020,91.3242,0.01440,0.8459,90000000,89966980,33020,0,45954,4.5946,2.8677,16.1160,0.01518,0.7667,29999990,29999691,299,0,411,4.8062,4.5056,Infinity,0.01371,0.8670,30000020,29967496,32524,0,45255,4.7241,2.8677,8.5616,0.01592,0.8768,29999990,29999793,197,0,288
25.9014,4.8438,4.5144,273.9726,0.01403,0.8720,90000000,89967355,32645,0,45452,4.5754,2.8872,10.5374,0.01292,0.8100,29999990,29999610,380,0,510,4.7821,4.5170,Infinity,0.01421,0.8226,30000020,29967963,32057,0,44656,4.6955,2.8864,5.7078,0.01563,0.8508,29999990,29999782,208,0,286
25.9205,4.8275,4.5343,Infinity,0.01325,0.8548,90000000,89967897,32103,0,44766,4.6906,2.9063,12.4533,0.01354,0.8812,29999990,29999536,454,0,627,4.8397,4.5448,136.9863,0.01419,0.8399,30000020,29968561,31459,0,43896,4.7861,2.9060,8.8378,0.01497,0.8540,29999990,29999800,190,0,243
25.9397,4.9199,4.5656,136.9863,0.01364,0.8965,90000000,89969011,30989,0,43739,4.7265,2.9247,11.4155,0.01427,0.8626,29999990,29999535,455,0,663,4.8425,4.5481,91.3242,0.01338,0.8510,30000020,29969675,30345,0,42819,4.7240,2.9253,7.2098,0.01625,0.8232,29999990,29999801,189,0,257
