date	country	variant	sequences
2039-10-23	tropics	9	16
2039-10-23	tropics	10	3
2039-10-30	south	9	12
2039-10-30	south	10	1
2039-10-30	tropics	9	22
2039-10-30	tropics	10	2
2039-11-06	south	9	7
2039-11-06	south	10	1
2039-11-06	tropics	9	16
2039-11-06	tropics	10	3
2039-11-13	south	9	4
2039-11-13	tropics	9	12
2039-11-20	tropics	9	18
2039-11-20	tropics	10	5
2039-11-27	south	9	3
2039-11-27	tropics	9	8
2039-11-27	tropics	10	3
2039-12-04	tropics	9	6
2039-12-04	tropics	10	4
2039-12-11	south	10	1
2039-12-11	tropics	9	14
2039-12-11	tropics	10	5
2039-12-18	south	9	2
2039-12-18	tropics	9	6
2039-12-18	tropics	10	6
2039-12-25	south	9	2
2039-12-25	tropics	9	6
2039-12-25	tropics	10	5
2040-01-01	south	9	2
2040-01-01	south	10	1
2040-01-01	tropics	9	10
2040-01-01	tropics	10	3
2040-01-08	north	10	1
2040-01-08	south	9	1
2040-01-08	tropics	9	8
2040-01-08	tropics	10	3
2040-01-15	south	9	1
2040-01-15	tropics	9	6
2040-01-15	tropics	10	4
2040-01-22	tropics	9	5
2040-01-22	tropics	10	8
2040-01-29	north	9	1
2040-01-29	tropics	9	8
2040-01-29	tropics	10	4
2040-02-05	north	10	1
2040-02-05	south	10	1
2040-02-05	tropics	9	7
2040-02-05	tropics	10	8
2040-02-12	south	9	1
2040-02-12	tropics	9	9
2040-02-12	tropics	10	6
2040-02-19	north	9	1
2040-02-19	south	9	1
2040-02-19	tropics	9	8
2040-02-19	tropics	10	9
2040-02-26	south	9	1
2040-02-26	tropics	9	5
2040-02-26	tropics	10	9
2040-03-04	tropics	9	6
2040-03-04	tropics	10	6
2040-03-11	tropics	9	8
2040-03-11	tropics	10	6
2040-03-18	north	9	1
2040-03-18	tropics	9	7
2040-03-18	tropics	10	6
2040-03-25	south	10	1
2040-03-25	tropics	9	5
2040-03-25	tropics	10	11
2040-04-01	south	10	2
2040-04-01	tropics	9	6
2040-04-01	tropics	10	4
2040-04-08	north	10	1
2040-04-08	tropics	9	3
2040-04-08	tropics	10	9
2040-04-15	south	10	1
2040-04-15	tropics	9	3
2040-04-15	tropics	10	8
2040-04-22	tropics	9	3
2040-04-22	tropics	10	14
2040-04-29	north	9	1
2040-04-29	south	9	1
2040-04-29	tropics	9	6
2040-04-29	tropics	10	10
2040-05-06	north	10	1
2040-05-06	tropics	9	2
2040-05-06	tropics	10	12
2040-05-13	tropics	9	2
2040-05-13	tropics	10	9
2040-05-20	north	10	1
2040-05-20	tropics	9	3
2040-05-20	tropics	10	20
2040-05-27	south	10	2
2040-05-27	tropics	9	6
2040-05-27	tropics	10	14
2040-06-03	tropics	9	2
2040-06-03	tropics	10	15
2040-06-10	south	10	2
2040-06-10	tropics	10	11
2040-06-17	south	10	1
2040-06-17	tropics	9	2
2040-06-17	tropics	10	15
2040-06-24	south	9	2
2040-06-24	south	10	4
2040-06-24	tropics	9	1
2040-06-24	tropics	10	24
2040-07-01	south	9	1
2040-07-01	south	10	10
2040-07-01	tropics	9	3
2040-07-01	tropics	10	25
2040-07-08	south	10	7
2040-07-08	tropics	10	22
2040-07-15	south	9	1
2040-07-15	south	10	14
2040-07-15	tropics	9	1
2040-07-15	tropics	10	16
2040-07-22	south	9	2
2040-07-22	south	10	19
2040-07-22	tropics	9	1
2040-07-22	tropics	10	19
2040-07-29	south	9	3
2040-07-29	south	10	27
2040-07-29	tropics	10	19
2040-08-05	south	9	3
2040-08-05	south	10	30
2040-08-05	tropics	9	3
2040-08-05	tropics	10	18
2040-08-12	south	10	40
2040-08-12	tropics	10	13
2040-08-19	south	9	3
2040-08-19	south	10	60
2040-08-19	tropics	9	1
2040-08-19	tropics	10	24
2040-08-26	south	10	70
2040-08-26	tropics	9	1
2040-08-26	tropics	10	22
2040-09-02	north	9	1
2040-09-02	south	9	3
2040-09-02	south	10	81
2040-09-02	tropics	10	20
2040-09-09	north	10	2
2040-09-09	south	9	2
2040-09-09	south	10	86
2040-09-09	tropics	9	1
2040-09-09	tropics	10	25
2040-09-16	south	9	1
2040-09-16	south	10	129
2040-09-16	tropics	10	23
2040-09-23	north	10	1
2040-09-23	south	9	2
2040-09-23	south	10	138
2040-09-23	tropics	9	2
2040-09-23	tropics	10	23
2040-09-30	north	10	1
2040-09-30	south	9	4
2040-09-30	south	10	104
2040-09-30	tropics	9	1
2040-09-30	tropics	10	17
2040-10-07	north	10	1
2040-10-07	south	9	3
2040-10-07	south	10	138
2040-10-07	tropics	10	22
2040-10-14	north	10	2
2040-10-14	south	9	3
2040-10-14	south	10	118
2040-10-14	tropics	10	21
2040-10-21	north	10	2
2040-10-21	south	10	114
2040-10-21	tropics	9	1
2040-10-21	tropics	10	17
2040-10-28	north	10	4
2040-10-28	south	9	2
2040-10-28	south	10	107
2040-10-28	tropics	10	28
2040-11-04	north	10	3
2040-11-04	south	9	1
2040-11-04	south	10	76
2040-11-04	tropics	10	20
2040-11-11	north	10	3
2040-11-11	south	9	2
2040-11-11	south	10	62
2040-11-11	tropics	10	24
2040-11-18	north	10	2
2040-11-18	south	10	57
2040-11-18	tropics	10	22
2040-11-25	north	10	3
2040-11-25	south	9	2
2040-11-25	south	10	52
2040-11-25	tropics	9	1
2040-11-25	tropics	10	24
2040-12-02	north	10	9
2040-12-02	south	10	43
2040-12-02	tropics	10	21
2040-12-09	north	10	3
2040-12-09	south	10	21
2040-12-09	tropics	10	24
2040-12-16	north	10	9
2040-12-16	south	10	26
2040-12-16	tropics	10	23
2040-12-23	north	10	10
2040-12-23	south	10	16
2040-12-23	tropics	9	1
2040-12-23	tropics	10	18
2040-12-30	north	10	17
2040-12-30	south	10	10
2040-12-30	tropics	10	23
2041-01-06	north	10	12
2041-01-06	south	10	6
2041-01-06	tropics	10	28
2041-01-13	north	10	17
2041-01-13	south	10	7
2041-01-13	tropics	9	1
2041-01-13	tropics	10	20
2041-01-20	north	10	23
2041-01-20	south	10	6
2041-01-20	tropics	10	22
2041-01-27	north	10	21
2041-01-27	south	10	1
2041-01-27	tropics	10	22
2041-02-03	north	10	34
2041-02-03	south	10	5
2041-02-03	tropics	10	23
2041-02-10	north	10	40
2041-02-10	south	10	1
2041-02-10	tropics	10	18
2041-02-17	north	10	45
2041-02-17	tropics	10	9
2041-02-24	north	10	41
2041-02-24	south	10	3
2041-02-24	tropics	10	16
2041-03-03	north	10	62
2041-03-03	south	10	4
2041-03-03	tropics	10	25
2041-03-10	north	10	57
2041-03-10	tropics	10	17
2041-03-17	north	10	55
2041-03-17	south	10	2
2041-03-17	tropics	9	1
2041-03-17	tropics	10	13
2041-03-24	north	10	57
2041-03-24	south	10	2
2041-03-24	tropics	10	16
2041-03-31	north	10	47
2041-03-31	tropics	10	19
2041-04-07	north	10	43
2041-04-07	tropics	10	11
2041-04-14	north	10	40
2041-04-14	south	10	4
2041-04-14	tropics	10	14
2041-04-21	north	10	38
2041-04-21	south	10	1
2041-04-21	tropics	10	15
2041-04-28	north	10	30
2041-04-28	tropics	10	16
2041-05-05	north	10	32
2041-05-05	south	10	3
2041-05-05	tropics	10	15
2041-05-12	north	10	19
2041-05-12	south	10	4
2041-05-12	tropics	10	14
2041-05-19	north	10	21
2041-05-19	south	10	3
2041-05-19	tropics	9	1
2041-05-19	tropics	10	10
2041-05-26	north	10	13
2041-05-26	south	10	5
2041-05-26	tropics	10	18
2041-06-02	north	10	8
2041-06-02	south	10	2
2041-06-02	tropics	10	12
2041-06-09	north	10	11
2041-06-09	south	10	3
2041-06-09	tropics	10	10
2041-06-16	north	10	10
2041-06-16	south	10	3
2041-06-16	tropics	10	16
2041-06-23	north	10	11
2041-06-23	south	10	5
2041-06-23	tropics	10	13
2041-06-30	north	10	4
2041-06-30	south	10	6
2041-06-30	tropics	10	13
2041-07-07	north	10	2
2041-07-07	south	10	10
2041-07-07	tropics	10	9
2041-07-14	north	10	2
2041-07-14	south	10	6
2041-07-14	tropics	10	14
2041-07-21	north	10	1
2041-07-21	south	10	6
2041-07-21	tropics	10	15
2041-07-28	south	9	1
2041-07-28	south	10	9
2041-07-28	tropics	10	7
2041-08-04	north	10	2
2041-08-04	south	10	11
2041-08-04	tropics	10	7
2041-08-11	north	10	2
2041-08-11	south	10	8
2041-08-11	tropics	10	7
2041-08-18	north	10	3
2041-08-18	south	10	10
2041-08-18	tropics	10	11
2041-08-25	north	10	1
2041-08-25	south	10	20
2041-08-25	tropics	10	10
2041-09-01	north	10	1
2041-09-01	south	10	23
2041-09-01	south	11	1
2041-09-01	tropics	10	9
2041-09-08	north	10	1
2041-09-08	south	10	18
2041-09-08	tropics	10	12
2041-09-15	south	9	1
2041-09-15	south	10	12
2041-09-15	tropics	10	9
2041-09-22	south	10	14
2041-09-22	tropics	10	13
2041-09-29	south	10	19
2041-09-29	tropics	10	9
2041-10-06	south	10	15
2041-10-06	tropics	10	5
2041-10-13	south	10	15
2041-10-13	tropics	10	11
2041-10-20	north	10	1
2041-10-20	south	10	10
2041-10-20	tropics	10	4
2041-10-27	north	10	2
2041-10-27	south	10	10
2041-10-27	tropics	9	1
2041-10-27	tropics	10	8
2041-11-03	north	10	1
2041-11-03	south	10	7
2041-11-03	tropics	10	11
2041-11-10	south	10	9
2041-11-10	tropics	10	6
2041-11-17	north	10	1
2041-11-17	south	10	3
2041-11-17	tropics	10	8
2041-11-24	south	10	8
2041-11-24	tropics	10	9
2041-12-01	north	10	1
2041-12-01	south	10	8
2041-12-01	tropics	10	13
2041-12-08	north	10	1
2041-12-08	south	10	1
2041-12-08	tropics	10	8
2041-12-15	north	10	3
2041-12-15	south	10	3
2041-12-15	tropics	10	11
2041-12-22	north	10	5
2041-12-22	south	10	3
2041-12-22	tropics	10	15
2041-12-29	north	10	2
2041-12-29	south	10	3
2041-12-29	tropics	10	14
2042-01-05	north	10	6
2042-01-05	south	10	4
2042-01-05	tropics	10	12
2042-01-12	north	10	9
2042-01-12	south	10	1
2042-01-12	tropics	10	14
2042-01-19	north	10	14
2042-01-19	south	10	1
2042-01-19	tropics	10	16
2042-01-26	north	10	11
2042-01-26	tropics	10	13
2042-02-02	north	10	17
2042-02-02	tropics	10	14
2042-02-09	north	10	20
2042-02-09	south	10	1
2042-02-09	tropics	10	17
2042-02-16	north	10	24
2042-02-16	tropics	10	18
2042-02-23	north	10	36
2042-02-23	south	10	3
2042-02-23	tropics	10	18
2042-03-02	north	10	28
2042-03-02	tropics	10	23
2042-03-09	north	10	33
2042-03-09	tropics	10	17
2042-03-16	north	10	34
2042-03-16	tropics	10	26
2042-03-23	north	10	50
2042-03-23	tropics	10	22
2042-03-23	tropics	11	1
2042-03-30	north	10	37
2042-03-30	south	10	1
2042-03-30	tropics	10	21
2042-04-06	north	10	46
2042-04-06	north	11	1
2042-04-06	south	10	2
2042-04-06	tropics	10	24
2042-04-13	north	10	41
2042-04-13	south	10	4
2042-04-13	tropics	10	29
2042-04-20	north	10	65
2042-04-20	tropics	10	26
2042-04-20	tropics	11	1
2042-04-27	north	10	47
2042-04-27	south	10	1
2042-04-27	tropics	10	31
2042-05-04	north	10	36
2042-05-04	south	10	5
2042-05-04	tropics	10	23
2042-05-11	north	10	36
2042-05-11	south	10	2
2042-05-11	tropics	10	29
2042-05-11	tropics	11	1
2042-05-18	north	10	30
2042-05-18	north	11	1
2042-05-18	south	10	5
2042-05-18	tropics	10	26
2042-05-25	north	10	39
2042-05-25	south	10	5
2042-05-25	tropics	10	37
2042-06-01	north	10	27
2042-06-01	south	10	7
2042-06-01	tropics	10	33
2042-06-08	north	10	19
2042-06-08	south	10	10
2042-06-08	tropics	10	44
2042-06-08	tropics	11	1
2042-06-15	north	10	15
2042-06-15	south	10	10
2042-06-15	tropics	10	28
2042-06-22	north	10	13
2042-06-22	south	10	17
2042-06-22	tropics	10	35
2042-06-22	tropics	11	1
2042-06-29	north	10	11
2042-06-29	south	10	22
2042-06-29	tropics	10	27
2042-06-29	tropics	11	1
2042-07-06	north	10	12
2042-07-06	south	10	31
2042-07-06	tropics	10	33
2042-07-06	tropics	11	3
2042-07-13	north	10	7
2042-07-13	south	10	40
2042-07-13	tropics	10	31
2042-07-13	tropics	11	3
2042-07-20	north	10	7
2042-07-20	south	10	56
2042-07-20	south	11	2
2042-07-20	tropics	10	40
2042-07-20	tropics	11	2
2042-07-27	north	10	10
2042-07-27	south	10	64
2042-07-27	tropics	10	37
2042-07-27	tropics	11	1
2042-08-03	north	10	2
2042-08-03	south	10	86
2042-08-03	south	11	1
2042-08-03	tropics	10	32
2042-08-03	tropics	11	2
2042-08-10	north	10	6
2042-08-10	south	10	95
2042-08-10	south	11	2
2042-08-10	tropics	10	26
2042-08-10	tropics	11	2
2042-08-17	north	10	2
2042-08-17	south	10	128
2042-08-17	south	11	3
2042-08-17	tropics	10	38
2042-08-17	tropics	11	6
2042-08-24	north	10	5
2042-08-24	south	10	143
2042-08-24	south	11	7
2042-08-24	tropics	10	30
2042-08-24	tropics	11	4
2042-08-31	north	10	3
2042-08-31	south	10	153
2042-08-31	south	11	5
2042-08-31	tropics	10	34
2042-08-31	tropics	11	2
2042-09-07	north	10	7
2042-09-07	south	10	171
2042-09-07	south	11	7
2042-09-07	tropics	10	31
2042-09-07	tropics	11	5
2042-09-14	north	10	5
2042-09-14	south	10	145
2042-09-14	south	11	3
2042-09-14	tropics	10	39
2042-09-14	tropics	11	6
2042-09-21	north	10	5
2042-09-21	north	11	1
2042-09-21	south	10	177
2042-09-21	south	11	6
2042-09-21	tropics	10	34
2042-09-21	tropics	11	8
2042-09-28	north	10	4
2042-09-28	south	10	141
2042-09-28	south	11	8
2042-09-28	tropics	10	33
2042-09-28	tropics	11	11
2042-10-05	north	10	3
2042-10-05	north	11	1
2042-10-05	south	10	121
2042-10-05	south	11	11
2042-10-05	tropics	10	37
2042-10-05	tropics	11	10
2042-10-12	north	10	5
2042-10-12	south	10	133
2042-10-12	south	11	5
2042-10-12	tropics	10	39
2042-10-12	tropics	11	8
2042-10-19	north	10	4
2042-10-19	south	10	106
2042-10-19	south	11	6
2042-10-19	tropics	10	22
2042-10-19	tropics	11	12
2042-10-26	north	10	5
2042-10-26	south	10	80
2042-10-26	south	11	5
2042-10-26	tropics	10	20
2042-10-26	tropics	11	12
2042-11-02	north	10	7
2042-11-02	north	11	1
2042-11-02	south	10	70
2042-11-02	south	11	4
2042-11-02	tropics	10	28
2042-11-02	tropics	11	9
2042-11-09	north	10	6
2042-11-09	north	11	1
2042-11-09	south	10	50
2042-11-09	south	11	2
2042-11-09	tropics	10	30
2042-11-09	tropics	11	9
2042-11-16	north	10	17
2042-11-16	north	11	1
2042-11-16	south	10	38
2042-11-16	south	11	2
2042-11-16	tropics	10	27
2042-11-16	tropics	11	6
2042-11-23	north	10	14
2042-11-23	north	11	1
2042-11-23	south	10	37
2042-11-23	south	11	2
2042-11-23	tropics	10	29
2042-11-23	tropics	11	11
2042-11-30	north	10	15
2042-11-30	north	11	2
2042-11-30	south	10	25
2042-11-30	south	11	5
2042-11-30	tropics	10	27
2042-11-30	tropics	11	13
2042-12-07	north	10	24
2042-12-07	north	11	4
2042-12-07	south	10	7
2042-12-07	south	11	2
2042-12-07	tropics	10	22
2042-12-07	tropics	11	10
2042-12-14	north	10	19
2042-12-14	north	11	3
2042-12-14	south	10	10
2042-12-14	south	11	1
2042-12-14	tropics	10	16
2042-12-14	tropics	11	18
2042-12-21	north	10	31
2042-12-21	north	11	4
2042-12-21	south	10	6
2042-12-21	tropics	10	16
2042-12-21	tropics	11	19
2042-12-28	north	10	36
2042-12-28	north	11	10
2042-12-28	south	10	5
2042-12-28	south	11	3
2042-12-28	tropics	10	26
2042-12-28	tropics	11	16
2043-01-04	north	10	41
2043-01-04	north	11	15
2043-01-04	south	10	3
2043-01-04	south	11	3
2043-01-04	tropics	10	13
2043-01-04	tropics	11	11
2043-01-11	north	10	61
2043-01-11	north	11	19
2043-01-11	south	10	3
2043-01-11	south	11	1
2043-01-11	tropics	10	18
2043-01-11	tropics	11	21
2043-01-18	north	10	62
2043-01-18	north	11	31
2043-01-18	south	10	2
2043-01-18	tropics	10	10
2043-01-18	tropics	11	22
2043-01-25	north	10	80
2043-01-25	north	11	39
2043-01-25	south	10	1
2043-01-25	south	11	1
2043-01-25	tropics	10	13
2043-01-25	tropics	11	12
2043-02-01	north	10	91
2043-02-01	north	11	44
2043-02-01	south	10	1
2043-02-01	tropics	10	8
2043-02-01	tropics	11	19
2043-02-08	north	10	108
2043-02-08	north	11	46
2043-02-08	south	11	1
2043-02-08	tropics	10	9
2043-02-08	tropics	11	25
2043-02-15	north	10	120
2043-02-15	north	11	86
2043-02-15	tropics	10	11
2043-02-15	tropics	11	29
2043-02-22	north	10	113
2043-02-22	north	11	88
2043-02-22	tropics	10	8
2043-02-22	tropics	11	28
2043-03-01	north	10	116
2043-03-01	north	11	89
2043-03-01	tropics	10	8
2043-03-01	tropics	11	20
2043-03-08	north	10	99
2043-03-08	north	11	102
2043-03-08	south	10	1
2043-03-08	south	11	1
2043-03-08	tropics	10	10
2043-03-08	tropics	11	22
2043-03-15	north	10	115
2043-03-15	north	11	86
2043-03-15	south	11	1
2043-03-15	tropics	10	5
2043-03-15	tropics	11	24
2043-03-22	north	10	76
2043-03-22	north	11	97
2043-03-22	south	11	3
2043-03-22	tropics	10	6
2043-03-22	tropics	11	28
2043-03-29	north	10	59
2043-03-29	north	11	106
2043-03-29	south	11	1
2043-03-29	tropics	10	10
2043-03-29	tropics	11	29
2043-04-05	north	10	51
2043-04-05	north	11	91
2043-04-05	south	10	2
2043-04-05	tropics	10	5
2043-04-05	tropics	11	25
2043-04-12	north	10	40
2043-04-12	north	11	78
2043-04-12	south	10	2
2043-04-12	tropics	10	6
2043-04-12	tropics	11	30
2043-04-19	north	10	35
2043-04-19	north	11	56
2043-04-19	south	11	3
2043-04-19	tropics	10	3
2043-04-19	tropics	11	25
2043-04-26	north	10	21
2043-04-26	north	11	44
2043-04-26	south	11	3
2043-04-26	tropics	10	2
2043-04-26	tropics	11	22
2043-05-03	north	10	19
2043-05-03	north	11	45
2043-05-03	south	11	3
2043-05-03	tropics	10	3
2043-05-03	tropics	11	28
2043-05-10	north	10	11
2043-05-10	north	11	30
2043-05-10	south	10	3
2043-05-10	tropics	10	5
2043-05-10	tropics	11	34
2043-05-17	north	10	8
2043-05-17	north	11	18
2043-05-17	south	10	1
2043-05-17	south	11	1
2043-05-17	tropics	10	2
2043-05-17	tropics	11	26
2043-05-24	north	10	4
2043-05-24	north	11	17
2043-05-24	south	10	1
2043-05-24	south	11	3
2043-05-24	tropics	10	3
2043-05-24	tropics	11	26
2043-05-31	north	10	4
2043-05-31	north	11	7
2043-05-31	south	11	3
2043-05-31	tropics	11	17
2043-06-07	north	10	5
2043-06-07	north	11	10
2043-06-07	south	11	5
2043-06-07	tropics	11	35
2043-06-14	north	10	2
2043-06-14	north	11	5
2043-06-14	south	10	2
2043-06-14	south	11	1
2043-06-14	tropics	10	3
2043-06-14	tropics	11	26
2043-06-21	north	10	2
2043-06-21	north	11	1
2043-06-21	south	11	10
2043-06-21	tropics	10	4
2043-06-21	tropics	11	36
2043-06-28	north	10	3
2043-06-28	north	11	3
2043-06-28	south	10	1
2043-06-28	south	11	11
2043-06-28	tropics	11	18
2043-07-05	north	10	1
2043-07-05	north	11	1
2043-07-05	south	10	1
2043-07-05	south	11	10
2043-07-05	tropics	10	2
2043-07-05	tropics	11	20
2043-07-12	north	11	3
2043-07-12	south	10	3
2043-07-12	south	11	12
2043-07-12	tropics	10	1
2043-07-12	tropics	11	22
2043-07-19	north	11	2
2043-07-19	south	11	6
2043-07-19	south	12	1
2043-07-19	tropics	11	19
2043-07-26	north	11	1
2043-07-26	south	11	11
2043-07-26	south	12	2
2043-07-26	tropics	10	1
2043-07-26	tropics	11	20
2043-08-02	south	10	3
2043-08-02	south	11	18
2043-08-02	south	12	3
2043-08-02	tropics	11	22
2043-08-09	south	11	19
2043-08-09	south	12	4
2043-08-09	tropics	10	2
2043-08-09	tropics	11	15
2043-08-16	south	10	1
2043-08-16	south	11	10
2043-08-16	south	12	3
2043-08-16	tropics	11	23
2043-08-23	north	11	1
2043-08-23	south	11	20
2043-08-23	south	12	9
2043-08-23	tropics	11	9
2043-08-30	north	11	1
2043-08-30	south	11	28
2043-08-30	south	12	8
2043-08-30	tropics	10	1
2043-08-30	tropics	11	24
2043-09-06	north	11	1
2043-09-06	south	10	1
2043-09-06	south	11	27
2043-09-06	south	12	14
2043-09-06	tropics	11	16
2043-09-13	north	11	1
2043-09-13	south	10	1
2043-09-13	south	11	27
2043-09-13	south	12	19
2043-09-13	tropics	11	13
2043-09-20	south	10	1
2043-09-20	south	11	39
2043-09-20	south	12	26
2043-09-20	tropics	11	17
2043-09-27	north	11	1
2043-09-27	south	11	34
2043-09-27	south	12	41
2043-09-27	tropics	11	12
2043-09-27	tropics	12	1
2043-10-04	north	12	1
2043-10-04	south	11	22
2043-10-04	south	12	45
2043-10-04	tropics	11	15
2043-10-04	tropics	12	1
2043-10-11	north	11	1
2043-10-11	south	11	18
2043-10-11	south	12	60
2043-10-11	tropics	11	11
2043-10-11	tropics	12	1
2043-10-18	north	11	1
2043-10-18	north	12	1
2043-10-18	south	11	23
2043-10-18	south	12	61
2043-10-18	tropics	10	1
2043-10-18	tropics	11	13
2043-10-18	tropics	12	1
2043-10-25	south	11	16
2043-10-25	south	12	69
2043-10-25	tropics	10	2
2043-10-25	tropics	11	11
2043-10-25	tropics	12	3
2043-11-01	north	11	2
2043-11-01	north	12	3
2043-11-01	south	11	12
2043-11-01	south	12	88
2043-11-01	tropics	11	14
2043-11-01	tropics	12	3
2043-11-08	north	12	2
2043-11-08	south	10	1
2043-11-08	south	11	14
2043-11-08	south	12	70
2043-11-08	tropics	11	16
2043-11-08	tropics	12	5
2043-11-15	north	11	1
2043-11-15	north	12	1
2043-11-15	south	10	1
2043-11-15	south	11	13
2043-11-15	south	12	103
2043-11-15	tropics	11	11
2043-11-15	tropics	12	4
2043-11-22	north	12	6
2043-11-22	south	11	10
2043-11-22	south	12	70
2043-11-22	tropics	11	9
2043-11-22	tropics	12	6
2043-11-29	north	12	7
2043-11-29	south	10	1
2043-11-29	south	11	7
2043-11-29	south	12	70
2043-11-29	tropics	11	8
2043-11-29	tropics	12	10
2043-12-06	north	12	9
2043-12-06	south	11	6
2043-12-06	south	12	75
2043-12-06	tropics	11	10
2043-12-06	tropics	12	11
2043-12-13	north	12	15
2043-12-13	south	11	2
2043-12-13	south	12	69
2043-12-13	tropics	11	8
2043-12-13	tropics	12	15
2043-12-20	north	12	18
2043-12-20	south	11	2
2043-12-20	south	12	67
2043-12-20	tropics	11	6
2043-12-20	tropics	12	16
2043-12-27	north	11	2
2043-12-27	north	12	40
2043-12-27	south	11	1
2043-12-27	south	12	59
2043-12-27	tropics	11	8
2043-12-27	tropics	12	28
2044-01-03	north	11	3
2044-01-03	north	12	74
2044-01-03	south	11	3
2044-01-03	south	12	46
2044-01-03	tropics	12	20
2044-01-10	north	11	2
2044-01-10	north	12	69
2044-01-10	south	11	2
2044-01-10	south	12	45
2044-01-10	tropics	11	3
2044-01-10	tropics	12	36
2044-01-17	north	12	102
2044-01-17	south	12	32
2044-01-17	tropics	11	5
2044-01-17	tropics	12	44
2044-01-24	north	11	1
2044-01-24	north	12	121
2044-01-24	south	12	36
2044-01-24	tropics	11	6
2044-01-24	tropics	12	55
2044-01-31	north	11	2
2044-01-31	north	12	192
2044-01-31	south	12	32
2044-01-31	tropics	11	5
2044-01-31	tropics	12	71
2044-02-07	north	11	2
2044-02-07	north	12	247
2044-02-07	south	11	1
2044-02-07	south	12	24
2044-02-07	tropics	11	1
2044-02-07	tropics	12	56
2044-02-14	north	12	284
2044-02-14	south	12	24
2044-02-14	tropics	11	3
2044-02-14	tropics	12	95
2044-02-21	north	11	1
2044-02-21	north	12	341
2044-02-21	south	11	1
2044-02-21	south	12	24
2044-02-21	tropics	11	2
2044-02-21	tropics	12	99
2044-02-28	north	11	1
2044-02-28	north	12	352
2044-02-28	south	12	30
2044-02-28	tropics	11	5
2044-02-28	tropics	12	110
2044-03-06	north	11	1
2044-03-06	north	12	357
2044-03-06	south	12	26
2044-03-06	south	13	1
2044-03-06	tropics	11	2
2044-03-06	tropics	12	159
2044-03-13	north	12	356
2044-03-13	south	12	25
2044-03-13	tropics	11	3
2044-03-13	tropics	12	153
2044-03-20	north	12	300
2044-03-20	south	12	23
2044-03-20	tropics	11	4
2044-03-20	tropics	12	186
2044-03-27	north	11	1
2044-03-27	north	12	273
2044-03-27	north	13	1
2044-03-27	south	12	31
2044-03-27	tropics	11	3
2044-03-27	tropics	12	212
2044-04-03	north	12	213
2044-04-03	south	12	19
2044-04-03	tropics	11	2
2044-04-03	tropics	12	224
2044-04-10	north	12	135
2044-04-10	south	12	34
2044-04-10	tropics	11	8
2044-04-10	tropics	12	199
2044-04-17	north	12	97
2044-04-17	south	12	27
2044-04-17	tropics	11	4
2044-04-17	tropics	12	240
2044-04-24	north	12	82
2044-04-24	south	12	44
2044-04-24	tropics	11	2
2044-04-24	tropics	12	219
2044-05-01	north	12	66
2044-05-01	south	12	42
2044-05-01	south	13	2
2044-05-01	tropics	12	214
2044-05-08	north	12	38
2044-05-08	south	12	56
2044-05-08	tropics	11	1
2044-05-08	tropics	12	205
2044-05-15	north	12	24
2044-05-15	south	12	71
2044-05-15	south	13	2
2044-05-15	tropics	12	191
2044-05-22	north	12	26
2044-05-22	south	12	83
2044-05-22	south	13	1
2044-05-22	tropics	11	1
2044-05-22	tropics	12	174
2044-05-29	north	12	18
2044-05-29	south	12	119
2044-05-29	south	13	2
2044-05-29	tropics	12	138
2044-06-05	north	12	5
2044-06-05	south	12	132
2044-06-05	south	13	4
2044-06-05	tropics	12	135
2044-06-12	north	12	4
2044-06-12	south	12	172
2044-06-12	south	13	2
2044-06-12	tropics	12	112
2044-06-19	north	12	6
2044-06-19	south	12	179
2044-06-19	south	13	5
2044-06-19	tropics	12	74
2044-06-26	north	12	2
2044-06-26	south	12	212
2044-06-26	south	13	12
2044-06-26	tropics	12	61
2044-07-03	north	12	3
2044-07-03	south	12	220
2044-07-03	south	13	9
2044-07-03	tropics	12	62
2044-07-10	north	12	2
2044-07-10	south	12	227
2044-07-10	south	13	15
2044-07-10	tropics	12	64
2044-07-17	south	12	243
2044-07-17	south	13	25
2044-07-17	tropics	12	44
2044-07-24	north	12	2
2044-07-24	south	12	254
2044-07-24	south	13	24
2044-07-24	tropics	12	38
2044-07-31	south	12	245
2044-07-31	south	13	32
2044-07-31	tropics	11	1
2044-07-31	tropics	12	42
2044-08-07	north	12	1
2044-08-07	south	12	241
2044-08-07	south	13	29
2044-08-07	tropics	12	22
2044-08-14	north	12	1
2044-08-14	south	12	203
2044-08-14	south	13	41
2044-08-14	tropics	12	24
2044-08-21	north	12	1
2044-08-21	south	12	152
2044-08-21	south	13	46
2044-08-21	tropics	12	13
2044-08-28	north	12	1
2044-08-28	south	12	120
2044-08-28	south	13	34
2044-08-28	tropics	12	16
2044-09-04	south	12	97
2044-09-04	south	13	36
2044-09-04	tropics	12	13
2044-09-04	tropics	13	1
2044-09-11	north	12	1
2044-09-11	south	12	70
2044-09-11	south	13	34
2044-09-11	tropics	12	16
2044-09-11	tropics	13	1
2044-09-18	north	12	1
2044-09-18	south	12	64
2044-09-18	south	13	37
2044-09-18	tropics	12	3
2044-09-25	north	13	1
2044-09-25	south	12	50
2044-09-25	south	13	25
2044-09-25	tropics	12	9
2044-09-25	tropics	13	1
2044-10-02	south	12	26
2044-10-02	south	13	25
2044-10-02	tropics	12	5
2044-10-02	tropics	13	1
2044-10-09	north	12	1
2044-10-09	south	12	14
