variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
4	2029-10-01	GARW	south	0.012983245428055248	0.25506640995951224	0.05090143163153523	0.9779196306587207	0.8133658668100275	14	547.0	547.0184707246232	0.10701013034035076	0.1014077950477079	0.1592356687898089	0.10664596569291912
5	2029-10-01	GARW	south	0.014832875572386222	0.12135704322556617	0.12222509034614808	0.8394818173665586	0.6312920936401276	28	1858.0	1857.848728668931	0.6517016243781155	0.6504095735922191	1.0	0.9894903857382514
6	2029-10-01	GARW	south	0.00830817487499309	0.13041230232267673	0.06370698720153202	0.9773213730382289	0.8831787339068113	15	3014.0	3014.003411768068	0.5207545726576818	0.5158607758000767	0.8029197080291971	0.8976871052788944
4	2030-04-01	GARW	south	0.025115281684879354	0.4553032506932833	0.05516165686635599	0.9309917332862832	0.24195278140109377	15	559.0	558.7544451561666	0.10648769189892793	0.09342431051390693	0.1592356687898089	0.10971220056699538
5	2030-04-01	GARW	south	0.02300029287116391	0.31773540243939513	0.07238819689144016	0.8293272642435499	0.351232805252483	23	1807.0	1806.812967390803	0.47369338274660483	0.48166053719133767	1.0	0.8633298513668619
6	2030-04-01	GARW	south	0.02041095137387821	0.28572952286391873	0.07143452020391715	0.9661801871107107	0.6837347003855129	22	3427.0	3427.0238759942918	0.6246530468569716	0.6069112828772444	0.8983050847457628	0.9140995189031035
6	2030-10-01	GARW	south	0.009194142895767317	0.16120979345653866	0.057032161003580786	-0.8165931059684001	-13.11601959776616	5	198.0	198.10178902822747	0.86679663371964	0.8404200191956568	0.8983050847457628	0.8611768502025807
7	2030-10-01	GARW	south	0.0019055969411957666	0.0902785914060342	0.021107960497801885	0.9563247785848424	0.8761451971625113	10	144.0	143.83707828522884	1.0	0.9668193288371837	1.0	1.0
7	2031-10-01	GARW	south	0.01855793128964823	0.34389905838266666	0.05396330939934784	0.3334138095608607	-0.022819490354192284	4	56.0	55.6020125440364	0.5511962746882193	0.5203098677881324	1.0	0.9655629204762479
8	2031-10-01	GARW	south	0.002168051339442606	0.03592353706062949	0.06035183383483383	0.9911214111884787	0.9670565483189892	12	868.0	867.961849613625	0.9198265200244528	0.916285856386478	1.0	0.9435049205490471
7	2032-04-01	GARW	south	0.005105942828737365	0.11087976133440623	0.04604936705570793	0.9988940567767702	0.9192409194007215	9	125.0	124.8347433319911	0.11081560308129308	0.08966990422747258	0.15151515151515152	0.10232455481179853
8	2032-04-01	GARW	south	0.0018702835149367503	0.03256366183214323	0.057434680552130475	0.9991567365157553	0.9960504063970251	27	1894.0	1893.9858481472982	0.9064781298952954	0.9006869974943712	1.0	0.9143569793850089
7	2032-10-01	GARW	south	0.037192145206523995	0.7313355375457872	0.050855104527442005	0.9965744533554683	-2.038315252181686	4	54.0	53.63333412506233	0.11156530019604505	0.10053539436380754	0.13815789473684212	0.12794942399662232
8	2032-10-01	GARW	south	0.006973523970081724	0.1634222662722906	0.042671810452454446	0.9921927149541342	0.49235732657236475	13	722.0	722.0973468679132	0.8956618894681233	0.8700911012277442	1.0	0.9189072044391067
8	2034-10-01	GARW	south	0.012238796206800996	0.3454606760327814	0.03542746557249148	0.5476058622694053	0.12737119183387913	13	381.0	381.03497607665264	0.25181735527600196	0.25153798747930844	0.4074074074074074	0.4381444279437277
9	2034-10-01	GARW	south	0.008029294223110321	1.4760630695703383	0.005439668797788931	1.0	-7.474668473707499	2	27.0	26.945386582270952	0.07175925925925926	0.05195223009159965	0.07407407407407407	0.05578827897305593
10	2034-10-01	GARW	south	0.005199254484255536	0.08112780877323944	0.06408720465738187	0.9753348595623635	0.9044608045041758	14	1278.0	1277.9783574623689	0.6303150902679359	0.6258899634911141	0.7887931034482759	0.7768151111225029
11	2034-10-01	GARW	south	0.005314940579316954	0.14000294172016142	0.03796306359005287	0.9771931838083368	0.8544496462703846	4	48.0	47.99995981222176	0.05660229552119581	0.049314214847459584	0.06220095693779904	0.058437060892565895
8	2035-04-01	GARW	south	0.004015139314102035	0.09961549158758166	0.040306374541874704	0.991476261788325	0.9523179433023354	17	477.0	476.9663831006594	0.22992790034532626	0.22563309531829717	0.4074074074074074	0.3940272915427569
9	2035-04-01	GARW	south	0.0005780285106635097	0.03988769017262581	0.014491400935023309	1.0	0.9682577565164148	2	27.0	26.9535257905235	0.07175925925925926	0.06243408482238151	0.07407407407407407	0.06559634548044115
10	2035-04-01	GARW	south	0.0023210311798187817	0.041002926367716436	0.05660647630375574	0.9996365754519333	0.9946598222365913	24	1955.0	1954.9827754713215	0.7009691888174165	0.7009125420377367	0.8947368421052632	0.8397573573422799
11	2035-04-01	GARW	south	0.0013972402773832708	0.05119827276742285	0.02729076982206959	0.9974210698704621	0.9822846426802593	4	48.0	47.8399553037336	0.05660229552119581	0.03889695013542739	0.06220095693779904	0.04250388792433414
8	2035-10-01	GARW	south	0.002229273839251162	0.046755725607353756	0.047679162504549844	0.9991622109470896	0.6999396738263846	3	64.0	63.716000602117035	0.15891094856612098	0.13131642952515044	0.20202020202020202	0.14767460356425863
10	2035-10-01	GARW	south	0.002563746866683065	0.053739705788230625	0.04770675293210377	0.9990535705893437	0.90020245686751	9	517.0	517.0308138491732	0.8007522288829003	0.8150266165359172	0.8947368421052632	0.8292828139511041
12	2037-04-01	GARW	south	0.004224387529115121	0.09114773720784866	0.04634659793563545	0.9577651216960987	0.9161629781179692	16	279.0	278.83379517958014	0.5010350262097016	0.47849300821680285	0.7857142857142857	0.5471971830977342
13	2037-04-01	GARW	south	0.003613856259529464	0.09475870463404512	0.03813745949236066	0.9930774057251186	0.9563726023044586	15	271.0	270.7602349324032	0.48780693627194205	0.47644623082811915	0.6511627906976745	0.5008829910376
12	2037-10-01	GARW	south	0.006240339370619867	0.2714524101348095	0.022988704972340353	0.9300592615788016	-0.4956191272199497	7	140.0	139.99664950629298	0.4852064116282202	0.45738875527073813	0.5789473684210527	0.5118031214865567
13	2037-10-01	GARW	south	0.010018255301622293	0.5224954088330589	0.01917386283641623	0.9036636155401183	-0.9733521479017724	8	147.0	146.66999330625328	0.49173152323379926	0.4898858603892535	0.6451612903225806	0.5443176335712
14	2037-10-01	GARW	south	0.008256578660389027	0.06274639594603587	0.13158650048187592	0.9775910312189439	0.9193392668996987	24	4933.0	4933.008523411145	0.689194148251329	0.6866835665304828	0.9097744360902256	0.9194872216294107
15	2037-10-01	GARW	south	0.005293955166014136	0.06107602128872689	0.08667812759098746	0.992659501781856	0.9751006254484497	16	1933.0	1933.0142346839596	0.3898950850276334	0.38826960906485186	0.8115942028985508	0.8428112049366958
14	2038-04-01	GARW	south	0.012487404358009458	0.18714616617550428	0.0667254083436519	0.9799915004146114	0.8939531752439916	24	4933.0	4933.009405052287	0.689194148251329	0.6854146905020677	0.9097744360902256	0.898701650681106
15	2038-04-01	GARW	south	0.008675551616451706	0.09272064071190504	0.09356656241632066	0.9858843455856765	0.9572278226420308	20	2021.0	2021.047389473162	0.4848874484934872	0.47944431927761044	0.9166666666666666	0.8616587762551843
16	2040-10-01	GARW	south	0.007711375880824472	0.5030176207974102	0.015330230119175527			1	12.0	11.431059585745015	0.9230769230769231	0.9429308643400518	0.9230769230769231	0.9429308643400518
17	2040-10-01	GARW	south	0.014030877319274285	0.2711492051696444	0.051745965143050555	0.9901530492695918	-0.3843491160503125	12	785.0	784.9576133003762	0.9361170465337133	0.93746831833437	1.0	0.9763975482897188
17	2041-04-01	GARW	south	0.0023071995926271824	0.04589286839877529	0.050273597470075614	0.9981519423106906	0.989863848775518	24	1603.0	1603.0087850240607	0.955959234961214	0.9520738042110105	1.0	0.9850738104259803
17	2041-10-01	GARW	south	0.008769081369777422	0.2403349374504252	0.03648691889245713	0.9144719185845367	0.6152306335339401	17	667.0	667.1525724049955	0.9375033353376471	0.9346995711495575	1.0	0.9806873459867206
17	2042-04-01	GARW	south	0.009127480746298239	0.7034696001119072	0.012974946955556075	0.9390756500991324	-0.8880159939735641	9	126.0	125.85094336681149	0.8556687302301337	0.8504787273980438	1.0	0.9101372906755776
19	2042-10-01	GARW	south	0.0016896047106202104	0.03762242356711674	0.044909512743272116	0.9980189512212831	0.979609669151901	15	1445.0	1444.9613553185225	0.962513587191736	0.9565857495305365	1.0	0.9633216803291078
19	2043-04-01	GARW	south	0.0007576175509458567	0.01681353773874615	0.04505997266714168	0.9996281286667186	0.9990110913311655	24	2097.0	2096.951329065795	0.9474881586760682	0.9460141991451065	1.0	0.9671419213499661
20	2043-04-01	GARW	south	0.025153461340924915	0.8055298650431463	0.031225982340924916			1	11.0	10.836746582361211	0.08333333333333333	0.014011825739005161	0.08333333333333333	0.014011825739005161
19	2043-10-01	GARW	south	0.003930791062711117	0.08616163282573021	0.04562113012251639	0.9882115793225084	0.6335234220362209	7	402.0	401.951331154839	0.9216030695022291	0.9266621657212107	0.9615384615384616	0.9497782927756484
20	2043-10-01	GARW	south	0.008345087517355479	0.20160373213825644	0.041393517018983354	0.3717063426101136	0.10424720884685956	10	195.0	194.81899433433392	0.5962621238197333	0.5813126612691737	0.9090909090909091	0.7553574458300495
21	2043-10-01	GARW	south	0.001749819295141392	0.04170551889360704	0.04195654056253976	0.9770811679531959	-0.37825234808060726	4	99.0	98.96346494431357	0.41359629731970154	0.4061498319967863	0.5466666666666666	0.4896034607599041
20	2044-04-01	GARW	south	0.00109333575629186	0.04215482829646271	0.02593619285085794	0.9968884170268789	0.9888640524055484	15	273.0	272.7694593192051	0.46377161513135606	0.44424677376233207	0.9090909090909091	0.7242279293084035
21	2044-04-01	GARW	south	0.0014922119524029339	0.03595513498036836	0.04150205396858299	0.9977961743525475	0.9895851880635149	30	1403.0	1402.9896225970665	0.8540270046925241	0.8494956496207478	1.0	0.9887941308885219
20	2044-10-01	GARW	south	0.014144198150966297	0.831926938745976	0.01700173115236162	0.9406642576481228	-5.116212517092044	3	44.0	43.66986123814717	0.17338935574229694	0.15637484270379595	0.21428571428571427	0.1805752388309354
21	2044-10-01	GARW	south	0.027786717948618485	0.6420139375212561	0.043280552531148916	0.5465448510664832	-3.523615837206889	50	4575.0	4574.996920567212	0.9176076078313266	0.9121082811351405	1.0	1.0
22	2044-10-01	GARW	south	0.06101436567920951	1.0652249662964393	0.05727838495124977	0.7298496564465443	-7.024743472236759	13	390.0	389.97011891408056	0.1874234819796413	0.1894904838055911	0.36633663366336633	0.3505781988362817
21	2045-04-01	GARW	south	0.00624083348006664	0.12259513042564422	0.05090604707053841	0.9742948308968636	0.9340327914306635	26	3363.0	3363.041533602002	0.8583171086592074	0.832799160019207	1.0	1.0
22	2045-04-01	GARW	south	0.015300426349100298	0.122209447721661	0.12519839205842656	0.9076276344803359	0.7277487809953054	17	464.0	463.99536238388964	0.3210206085707534	0.35793579070986586	0.7083333333333334	0.6191985153732192
22	2047-10-01	GARW	south	0.003374519363770726	0.10377125241570906	0.03251882660384935	0.9943842765366626	0.88415219280738	14	417.0	416.945574089519	0.7345876268898422	0.7359774475380355	0.9333333333333333	0.8437382672726426
23	2047-10-01	GARW	south	0.005006433439914945	0.16173812837898327	0.030953946914631762	0.9871629844895293	-0.05794911374566092	5	98.0	97.86453806757	0.29502547228888	0.27168145957471035	0.3559322033898305	0.3356405031040474
24	2047-10-01	GARW	south	0.0016609808391755774	0.11406570087390905	0.014561615160824421			1	15.0	14.996603258985061	0.20833333333333334	0.10616914628209777	0.20833333333333334	0.10616914628209777
22	2048-04-01	GARW	south	0.002345279396696926	0.07428394600512392	0.031571820330265635	0.993059861626963	0.9806240865129676	23	608.0	607.7334390411361	0.6416672092853272	0.631292481359868	0.9333333333333333	0.8687734912968124
23	2048-04-01	GARW	south	0.0020572655528766194	0.08400650243036926	0.02448936086324784	0.9950433586838521	0.9788173039538739	12	211.0	210.7939258962773	0.32072750412210915	0.30916695411429107	0.42592592592592593	0.37952630337667903
24	2048-04-01	GARW	south	0.002284440553491361	0.16967852177363316	0.013463345446508639			1	15.0	14.786988081970769	0.20833333333333334	0.12329820070723514	0.20833333333333334	0.12329820070723514
22	2048-10-01	GARW	south	0.0021736774353888935	0.06901511458915567	0.031495672336831024	0.7382683212134358	-0.5312046753694519	7	122.0	122.01153010730944	0.46512572048486295	0.4626454776403158	0.5714285714285714	0.5097805866458303
23	2048-10-01	GARW	south	0.009234349284831054	0.2513705757333673	0.036735999262801834	0.9068547449937944	0.738021345587375	15	325.0	325.0317157980113	0.33513110889991876	0.33581416113976287	0.42592592592592593	0.38129171410714985
24	2048-10-01	GARW	south	0.012875594153502097	0.3799390176008599	0.03388858094860999	0.9720174346489557	-1.963066298270292	12	561.0	560.9991142732576	0.6533890945649877	0.6565801828092439	0.7647058823529411	0.7337619696282124
23	2049-04-01	GARW	south	0.0025292473438282025	0.07490591880706882	0.03376565409126948	0.994490223496376	0.9792892006227574	18	419.0	418.91203576159467	0.3123487270152969	0.30152995821570544	0.42105263157894735	0.33787593391902077
24	2049-04-01	GARW	south	0.002653126933721519	0.07486223822377652	0.03544012304028169	0.9977921678488185	0.9847159592344582	25	1084.0	1083.9706951174792	0.7016848170669825	0.6965262976370419	0.9166666666666666	0.8334271714267503
23	2049-10-01	GARW	south	0.01228092844164469	0.33177005445034174	0.03701638612921546	0.9567210513626515	-0.4192437222954395	6	111.0	110.96569151334512	0.314959193411489	0.2978068215114474	0.39705882352941174	0.3093713632666489
24	2049-10-01	GARW	south	0.006281671074613646	0.18554238813139673	0.03385571964377819	0.9365280105495676	0.874151473218231	25	625.0	625.0157025499801	0.5011490717220513	0.4927244612225136	0.9166666666666666	0.8525943702599995
25	2049-10-01	GARW	south	0.008851508762497332	0.2037102938908645	0.043451455463705865	0.9184689924596794	0.46208012876014737	14	786.0	786.0005593743617	0.6524671222375152	0.6468449270177435	0.7894736842105263	0.7957335704837751
24	2050-04-01	GARW	south	0.014645276607268002	0.38028198164423993	0.03851162377966385	0.9628295955133799	0.45499741832604534	19	355.0	354.94639242104375	0.28665113379504514	0.27967962701163696	0.5555555555555556	0.4883802183489958
25	2050-04-01	GARW	south	0.012355620616104152	0.28298866008557777	0.04366118632586805	0.9543297213292941	0.7865006350701002	26	1338.0	1338.0375343159035	0.7636866019912799	0.7514856221430499	1.0	0.904410714086606
24	2050-10-01	GARW	south	0.005226186437897514	0.139989780750386	0.03733262820959953	1.0	-4.651532214102946	2	27.0	26.95864791952718	0.14791666666666667	0.13847850833087094	0.1625	0.14502007572757847
25	2050-10-01	GARW	south	0.001728752544695752	0.041134596833891424	0.04202672878202142	0.9822133688463961	0.9154138715939826	11	388.0	388.0057608074579	0.8656756414323916	0.8785738483918606	1.0	0.9469639412400961
26	2050-10-01	GARW	south	0.002631268637722946	0.04942056833349749	0.05324237916421248	0.9835888591077726	0.954120940458604	17	1439.0	1438.9772367063092	0.9730877090465102	0.9487431810726354	1.0	0.979764581193697
26	2051-04-01	GARW	south	0.001080927835961029	0.021702740818512305	0.04980605191759947	0.999238969444622	0.9982517450947116	29	2260.0	2259.959894967401	0.9619852017706513	0.9477787037322037	1.0	0.9820312856466547
26	2051-10-01	GARW	south	0.0029101447579979608	0.06075911506228528	0.04789643093081126	0.9593072321296905	0.8892435303628088	10	539.0	539.0063231060312	0.9423688820114606	0.9367683091552875	0.9900990099009901	0.9876734820598096
27	2051-10-01	GARW	south	0.0034797183388221493	0.15968947707975936	0.021790529986419522	0.938390142603565	0.6613360829858901	3	38.0	38.09158863019378	0.335978835978836	0.30340204517132596	0.42857142857142855	0.33789337251263435
28	2051-10-01	GARW	south	0.006041654071290836	0.14232723466099365	0.04244903714795927	-0.5069344039178587	-10.968851538435949	5	137.0	137.08153139319458	0.6080390033924552	0.597398438312766	0.8135593220338984	0.7743877098366424
27	2052-04-01	GARW	south	0.004811125059731559	0.27363374595338275	0.017582352801438463	0.999774065061676	0.7430923785029842	4	48.0	48.083460945515625	0.28487886382623223	0.24846465268170512	0.42857142857142855	0.3286303514808558
28	2052-04-01	GARW	south	0.0018283580664633621	0.043901179842280036	0.041647128232816195	0.9956370570731402	0.9860481283755606	29	904.0	903.961669881402	0.8488366964900119	0.8471672744598587	1.0	0.9509109919099771
28	2052-10-01	GARW	south	0.029728205765994328	0.33212312203595007	0.08950959386313505	0.8987181389211735	-2.161489804938392	49	3216.0	3216.04403440783	0.7690566965263096	0.7695943335982554	1.0	0.9475028409412259
29	2052-10-01	GARW	south	0.08019943544598973	1.5481002500301757	0.05180506588279827	0.9586550094643133	-8.363819791020642	17	2026.0	2026.1867238423222	0.47252561321812103	0.4708330905067242	0.7758620689655172	0.8457969624037893
28	2053-04-01	GARW	south	0.002624953329751675	0.03769944626406357	0.06962843197656918	0.9991862400169562	0.9924136974538155	27	2542.0	2541.9786900304402	0.5794863826878179	0.5859141977693952	0.9545454545454546	0.9414310355703468
29	2053-04-01	GARW	south	0.005590728282311903	0.1002497476993938	0.05576800351733662	0.9975923883373791	0.9712864648911878	22	2173.0	2172.9177264802715	0.5330223384072269	0.5368322015409164	0.8035714285714286	0.8772225875765305
1	2025-04-01	GARW	tropics	0.0186078015081721	6.462694690978099	0.002879263588630998	0.07402153764983807	-600.8173123445775	12	596.0	596.0766669184607	0.9578472711158431	0.9540492420806017	1.0	0.9768732797442413
1	2025-10-01	GARW	tropics	0.0026714773217734766	0.2626009042352698	0.010173145936238066	0.9509531389502546	0.3605228750864887	38	1462.0	1462.0448230984446	0.9651764014420543	0.9640948154632425	1.0	0.9888369537149709
1	2026-04-01	GARW	tropics	0.010902979780022994	1.0005719098434678	0.010896747822681416	0.0782338384446838	-22.127711120897526	33	889.0	888.7162165294842	0.9273937202580151	0.9064379370607774	1.0	0.9928259433563155
2	2026-04-01	GARW	tropics	0.0013903017408007838	0.07199856790953132	0.01931013048131382	-0.34268274370538415	-0.24122374368907695	10	193.0	192.5483004721562	0.729241850212415	0.71122395550713	0.8857142857142857	0.8781364159448058
1	2026-10-01	GARW	tropics	0.003471401091386986	0.2666941595631156	0.01301641212193643	0.21562123883953568	-0.24215714152123602	7	93.0	92.91267006014046	0.7775914915108476	0.7337589958941123	0.9230769230769231	0.9114855573995092
2	2026-10-01	GARW	tropics	0.0010487678199990853	0.06315728668412644	0.016605650354239745	0.9917584683974463	0.9772189163701914	36	1681.0	1680.966146430558	0.8856381968522097	0.8795804237326855	1.0	0.9791111797199932
2	2027-04-01	GARW	tropics	0.0015403154686200078	0.10272534386774906	0.014994502920360578	0.9856465728138663	0.9424024631586511	38	1755.0	1754.7674552602114	0.8967967602916554	0.8917488612786368	1.0	0.9627722212897463
3	2027-04-01	GARW	tropics	0.007975496498109639	0.5687588130754521	0.014022633697724527	0.8984541979369485	-4.791326174651266	6	75.0	74.87060826473702	0.773193428088939	0.6992458433896173	0.9375	0.9067903808717699
2	2027-10-01	GARW	tropics	0.0009981101823726317	0.062110517945091245	0.016069905957876735	0.5306879025941237	-0.853437517161793	12	255.0	254.82667091348753	0.7856877881322485	0.7562565679634318	0.9473684210526315	0.9236616361350206
3	2027-10-01	GARW	tropics	0.0019157027003799667	0.15311191639500651	0.012511780568651052	0.12131160247726708	-0.12575960024837696	31	994.0	994.0826480515167	0.9063401719551162	0.8791681712338346	1.0	0.9934023771920439
3	2028-04-01	GARW	tropics	0.0018892852585633481	0.04151986834853079	0.045503161106005816	0.9635698862950469	0.9150546894801522	48	2082.0	2081.861092386897	0.7497052527207259	0.7467649494588242	1.0	0.9850372842727538
4	2028-04-01	GARW	tropics	0.0024652364650689647	0.10323856148548688	0.02387902765785364	0.9778589640758627	0.8185462341851202	24	908.0	907.997663818618	0.4792803973921602	0.47504075633577586	0.9180327868852459	0.899419896334845
3	2028-10-01	GARW	tropics	0.0015720575356506642	0.07925444073462158	0.019835576670266315	0.9614273177299504	0.863231149027626	23	1067.0	1066.9666995954472	0.5379040222541311	0.5309347815450571	0.8526315789473684	0.8977389438927057
4	2028-10-01	GARW	tropics	0.017520367190321066	0.1634755746110678	0.10717421995306989	0.31115447426286935	-0.17909091685517065	51	1689.0	1689.0020090579403	0.5696737592700929	0.5675843172629418	0.96875	0.8561433427067302
5	2028-10-01	GARW	tropics	0.019899172361684817	0.6179046048185731	0.03220427911769251	-0.37352421198941893	-20.417525643374006	13	375.0	374.9877857797195	0.5678269415464393	0.5441169754206755	0.7777777777777778	0.8888561935897128
4	2029-04-01	GARW	tropics	0.006542887835201248	0.40570736036890925	0.01612711149546759	0.08819634921099925	-0.6490649078840502	41	912.0	911.6754231438128	0.4527983998368273	0.4442708090467126	0.96875	0.9080339355153043
5	2029-04-01	GARW	tropics	0.006591697883539221	0.23697129874465098	0.027816439874611656	0.8692914565563938	0.5829432044144094	39	2094.0	2093.905881427934	0.7554685477896265	0.7445224910664923	0.9444444444444444	0.9197996281797134
4	2029-10-01	GARW	tropics	0.00817306432164063	0.46768212616302773	0.017475682444172795	0.8311975659964622	-0.9773744821486912	15	227.0	226.499163561254	0.16762542115393667	0.16426757071266326	0.24675324675324675	0.21298342260928677
5	2029-10-01	GARW	tropics	0.006073792269556003	0.2462805656401529	0.024662085105125926	0.9219320952388124	0.4753800519398005	34	1821.0	1821.0719406518824	0.845231288838399	0.8449642840662903	1.0	0.8876423715537214
6	2029-10-01	GARW	tropics	0.011153842533927708	0.381318178887047	0.029250749509195755	-0.9758845039346906	-168.3738670487273	5	74.0	74.02121480481489	0.8366666666666667	0.7738609969743904	1.0	0.9429987572517844
5	2030-04-01	GARW	tropics	0.013317213189137707	0.5545910700700548	0.024012671512102606	0.2557215182537015	-20.88941936720863	8	138.0	137.79173017897756	0.846858839689722	0.8164160982087233	1.0	0.8735349656352509
6	2030-04-01	GARW	tropics	0.007724359701295082	0.31806671433081757	0.024285344405013922	0.7674608112744642	0.2962226356010449	31	1676.0	1675.8636574473462	0.8402337672717577	0.8024323555524163	1.0	0.9766096968895976
7	2030-04-01	GARW	tropics	0.010232102305158863	0.30428024556924815	0.033627231652901504	0.9888600802406387	-3.2935627353912995	10	339.0	339.0220390197542	0.29443172458074074	0.2873304650500648	0.48484848484848486	0.46926748515391453
6	2030-10-01	GARW	tropics	0.002438595101788574	0.08460780097568708	0.028822343491580988	0.9768413748293968	0.9394611409921811	33	1829.0	1829.0007586487654	0.6817251973491272	0.6856762667568994	0.9852941176470589	0.9648887904821257
7	2030-10-01	GARW	tropics	0.0023266507755373574	0.05933541272251028	0.03921184110437118	0.9874422736964756	0.9724788327332851	36	2193.0	2193.0165369676547	0.7099326026069943	0.7086157493331071	1.0	0.9892945740380514
6	2031-04-01	GARW	tropics	0.005712586999696278	0.2452064281246793	0.02329705237903314	-0.7358693809005804	-5.0343336743427	7	178.0	178.04989716914255	0.2208111644319283	0.2366495868676129	0.32	0.3331650869147887
7	2031-04-01	GARW	tropics	0.0018273394263611845	0.09063002276510533	0.020162627908604618	0.9762611623830991	0.916623498799117	29	1844.0	1843.8914839112726	0.8991746097718157	0.8982601349077415	1.0	0.9847006656409425
7	2031-10-01	GARW	tropics	0.002696384016195811	0.13623666548384744	0.01979191142574978	0.21374161609485479	-132.76050905760772	3	62.0	61.87542871500697	0.9116809116809117	0.9043255915084188	0.9629629629629629	0.9226494810091449
8	2031-10-01	GARW	tropics	0.0031837540743399006	0.19715596388790488	0.01614840358646243	0.14665103562139403	-4.936356130872823	5	65.0	65.15257483296877	0.8756980687011646	0.897418564377164	1.0	0.965859891934861
8	2032-04-01	GARW	tropics	0.0011651385344021688	0.08919579792639724	0.013062706556688017	0.9456635604263051	0.8901977123472022	31	682.0	682.0218360561194	0.8434968928832922	0.840902184700879	1.0	0.8744478169153836
8	2032-10-01	GARW	tropics	0.010477738934933447	0.8897501820785059	0.011776045845202152	-0.8173750610757456	-5.129565751072213	44	947.0	947.2416811818428	0.799653946709877	0.7955766680602089	0.95	0.8737680207798217
8	2033-04-01	GARW	tropics	0.003019771112481587	0.2615268312662122	0.011546697131843102	0.06465748649202792	-0.8436125770849026	17	287.0	287.0150833296831	0.7499081195275485	0.7444530938445751	0.95	0.7937861774474455
8	2034-10-01	GARW	tropics	0.008721679213595925	0.7005651289819804	0.012449490922092783	0.10959631414254914	-0.11365266222250536	5	58.0	57.68948405858967	0.7818853695324284	0.6921359521682036	0.9166666666666666	0.7667017520833589
8	2035-04-01	GARW	tropics	0.0017450812745232484	0.20512926243068483	0.008507227364076973	0.8144283063080802	0.6221142447469183	18	232.0	230.59223251444845	0.5435454850561263	0.4982339342027509	0.9166666666666666	0.721991625581094
10	2035-04-01	GARW	tropics	0.0009825467041245394	0.060209019157100314	0.01631892892260594	0.9230259403602102	0.8294987506687572	18	539.0	538.9957426379701	0.6375416427028567	0.644765422793866	0.8615384615384616	0.8101654559757404
8	2035-10-01	GARW	tropics	0.0019284704756135423	0.3895592866618771	0.004950390201549431	0.7150161518698634	-0.7136792855764404	12	162.0	161.41625770166323	0.44407811149113247	0.3999501964370995	0.6086956521739131	0.5545097433120542
10	2035-10-01	GARW	tropics	0.0015397166764656225	0.09322636868837768	0.016515892425375305	0.9836351161711028	0.9543641069736893	44	1523.0	1522.9598759480352	0.7206468506432852	0.720439329801807	0.9	0.8455594285985211
11	2035-10-01	GARW	tropics	0.0020124284782397756	45.93927078727499	4.3806278239775865e-05			1	12.0	11.869814702879676	0.24489795918367346	0.14044751688765436	0.24489795918367346	0.14044751688765436
10	2036-04-01	GARW	tropics	0.0021909354614413038	0.1655580052178592	0.013233642544546445	0.8998106867367843	0.6576018322216635	27	933.0	932.7617150387221	0.7546471408301509	0.7465792478866762	0.9	0.8524014773759669
11	2036-04-01	GARW	tropics	0.0003564666851206437	6.784622646734807	5.254038487935629e-05			1	12.0	11.888472988411651	0.24489795918367346	0.1534573786293229	0.24489795918367346	0.1534573786293229
12	2036-04-01	GARW	tropics	0.001422879873992749	0.21823591691878255	0.006519916126007251			1	11.0	10.771215568222171	0.6111111111111112	0.46446894295770513	0.6111111111111112	0.46446894295770513
10	2036-10-01	GARW	tropics	0.00042471672526821214	0.04937351338428503	0.008602116725268212			1	12.0	11.841660316877494	0.5454545454545454	0.5122226225742977	0.5454545454545454	0.5122226225742977
12	2036-10-01	GARW	tropics	0.011764971977079685	0.9889481815494328	0.01189644937578725	-0.10184611437593571	-10.87517301376684	23	383.0	383.339701718211	0.7202112120323969	0.7112670168072536	0.9259259259259259	0.7727302872539976
12	2037-04-01	GARW	tropics	0.002094489158867934	0.17283068343796706	0.012118734458512368	0.8187662827347195	0.6578293212417481	38	652.0	651.7258471063928	0.5472797311691181	0.5447173773267678	0.9259259259259259	0.7524408630129681
13	2037-04-01	GARW	tropics	0.0027957459599686103	0.3611589966626449	0.007741039225945379	0.12698074604391107	-2.079238699722911	6	68.0	67.55886721099469	0.28369308803520193	0.2141593010520997	0.3870967741935484	0.22226825422810853
14	2037-04-01	GARW	tropics	0.004036788837921624	0.17649678879110328	0.022871740985041127	0.5033272654331398	-0.7302714093132312	18	1122.0	1122.0041916481891	0.695392026029126	0.6616882654822841	0.95	0.979018113558307
12	2037-10-01	GARW	tropics	0.003638034462071367	0.48517472965447084	0.0074984005549140675	-0.3919166305642756	-2.860883183623661	17	264.0	263.8053659844108	0.33706845414981507	0.3277286521953404	0.5333333333333333	0.5410656446231626
13	2037-10-01	GARW	tropics	0.003565233185517621	0.5606316149392279	0.006359315262490307	-0.6786591768061782	-1.479122742913198	6	67.0	66.60910028230259	0.29100302955566976	0.21227409542203768	0.3870967741935484	0.2812577179295909
14	2037-10-01	GARW	tropics	0.0016799701428294087	0.04411906223782585	0.03807810179131759	0.9877915494633547	0.9742836327960219	44	2884.0	2883.9470277781975	0.7661799959210864	0.7514536417787145	0.9764705882352941	0.9826947742787547
