batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-04-01,FGA,tropics,-0.9456120738182774,0.1547516952251656,0.031570109782907,0.1776797956519173,-236.5434775525773,1451,3744592,5.499360947216853,5.47715200478018,0.964725743825634,0.9562199838890496
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-10-01,FGA,tropics,-0.4465140191869243,0.1610473191273981,0.0260900045179757,0.1615240060114153,-3781.7110019397833,1307,3128996,5.653862898490452,5.677343962768992,0.9918292584513412,0.995948425645376
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2039-04-01,FGA,tropics,0.7840060925223866,0.1912721459464947,0.0426479007676551,0.2065136817928902,-3856.38032985316,1223,3042473,5.628875206988497,5.668024826566761,0.9874457910808444,0.9943136155845708
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2039-10-01,FGA,tropics,-0.8620393394744914,0.2144147345873676,0.0466371452718135,0.2159563503854737,-737.2890839752486,922,2309674,5.6239952288055965,5.665789938742041,0.9865897205978306,0.9939215602458208
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2040-04-01,FGA,tropics,-0.8167862075589413,0.1507536360959462,0.022934071542492,0.1514399932068542,-765.9931772361541,1255,3107043,5.615987002295161,5.607953990707911,0.9804582739659268,0.9837756853846108
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2040-10-01,FGA,tropics,-0.3397850537562944,0.202486048819808,0.0439711932251444,0.2096930929361871,-157.2832908618293,1793,4396949,5.600528295585983,5.592310558566923,0.9777594399245318,0.981031435306638
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-04-01,FGA,tropics,0.954381586248762,0.0060188847509338,6.311546678950086e-05,0.0079445243274535,0.8756127555154013,4521,11117501,5.185091592996557,5.183175256166931,0.9052310754186202,0.9092588488694971
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-10-01,FGA,tropics,-0.406506325602545,0.2065833761965179,0.0535790848499228,0.2314715638041158,-189.57750447363463,3666,9072446,4.608007286932951,4.62954858706411,0.812352214287831,0.8121388552414691
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-04-01,FGA,tropics,,0.0114918140288738,0.0001450221514193,0.0120425143312898,-10.189668488547865,815,1956177,5.00956212469041,5.051553996196327,0.8831428926218883,0.8861691809704171
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-10-01,FGA,tropics,0.8354370767577954,0.1814545224498603,0.0436199331586499,0.2088538559822392,-446.7663192034835,1786,4330736,5.496539934983625,5.512082310246789,0.9642308675752546,0.9669573897440096
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2043-04-01,FGA,tropics,-0.7968482585189118,0.0533101154725836,0.0031559072479078,0.0561774620992071,-142.06802862039163,1266,3136023,5.1618620924758565,5.213225003640926,0.9055199857738578,0.9145303277307444
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2043-10-01,FGA,tropics,,,,,,328,889139,5.494384999648898,5.597862024660293,0.9686130126728616,0.9772939532008874
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-04-01,FGA,tropics,-0.750112053102281,0.0810801289277309,0.0067141884472713,0.0819401516185526,-752.8018062244377,933,2395262,5.1531014078338,5.241363780804892,0.9084476387383884,0.9150552669825072
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-10-01,FGA,tropics,0.8834138253452993,0.1708841594084697,0.0296330546388912,0.1721425416301597,-191.8324919618845,2235,5575954,5.547417831202823,5.582202120797865,0.9731561257544236,0.9792581619682869
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-04-01,FGA,tropics,0.5457803470421767,0.163138407589881,0.0314652540994093,0.1773844809993515,-376.86693942908624,2379,5770662,5.620640137260319,5.626617182821219,0.986001153450177,0.98704967704773
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-10-01,FGA,tropics,0.746617297521868,0.1300310351710509,0.0171704228218227,0.1310359600332014,-214.0338958328012,1351,3164059,5.539587304727051,5.542422364654604,0.9671201527098529,0.9722797957175804
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-04-01,FGA,tropics,-0.6590202573727244,0.1703905592101124,0.0319158531623496,0.1786500858167989,-152.98228915934504,1395,3505075,5.515222234170191,5.4806015811855,0.9628664151186738,0.9614348808468268
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-10-01,FGA,tropics,0.8836894457998725,0.1670476707766455,0.0381063178806822,0.1952083960301969,-284.5808073007251,2672,6682918,5.541357781652517,5.547139969240644,0.9674292486443216,0.9731073818020411
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2047-04-01,FGA,tropics,0.7358136435116712,0.2009292862436264,0.0437018386829297,0.2090498473640432,-632.3009351728896,1921,4583886,5.00149220690083,5.003448010421563,0.8731776648393129,0.8777301853572065
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-04-01,FGA,tropics,0.2985449280664574,0.0549467859924262,0.006473220252492,0.0804563251242069,-194.22014132092892,1266,3009749,4.557273953860626,4.607470010688494,0.8074752085493041,0.8082657195769777
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-10-01,FGA,tropics,-0.0224652785529924,0.03740060638501,0.0027924762012367,0.0528438851830255,-16.96453202690275,3293,8112447,5.463647148790826,5.47035000492952,0.9584606484659952,0.959636497430306
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-04-01,FGA,tropics,-0.2239767420960995,0.2238290109913064,0.0513214209761447,0.2265423160827679,-200.21663428675907,3979,10036280,5.600647372024116,5.616697435471177,0.982493921337437,0.985309504738132
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-10-01,FGA,tropics,0.959919701678313,0.003703940370151,2.556885518622708e-05,0.0050565655524503,0.9028214260065676,2992,7549058,5.381354363518918,5.392795959139655,0.9440244313773344,0.9460315740165812
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2050-04-01,FGA,tropics,-0.608333245475215,0.292465803752012,0.0855967342650799,0.2925691956872424,-9295.31868802412,1149,2904824,4.5013535106759335,4.510627509135522,0.8017072361083474,0.7912771175846119
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-04-01,FGA,tropics,0.9840101329446612,0.0027634032633286,2.5711597550971644e-05,0.0050706604649662,0.9419842855823174,2939,7614797,4.491590271237696,4.539856635435775,0.7958371227416017,0.7925837433407542
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-10-01,FGA,tropics,0.496341983590148,0.1581322632993184,0.0281887748357808,0.1678951304707223,-54.16518534973684,3876,9595866,5.001603387609478,5.004226059450599,0.8774065922831118,0.8736549501946973
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2052-04-01,FGA,tropics,-0.6733233850498438,0.2629728519189104,0.0693621330730077,0.2633669171953983,-18440.13753729172,1052,2228571,3.953283702931162,3.92216779589772,0.770728323992105,0.6880465349744519
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2053-10-01,FGA,tropics,-0.6729940795138474,0.060935519096243,0.0037873536288108,0.0615414789293439,-1421.6946467334933,364,980887,5.134362685481254,5.136516397267159,0.9193190974546886,0.9010737155803432
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2054-04-01,FGA,tropics,0.7271519073098301,0.1790660188845594,0.0334920878375712,0.1830084365202085,-1173.693586513213,1007,2674063,5.49950068699605,5.556794693671783,0.9647502576852846,0.97480106244924
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2054-10-01,FGA,tropics,-0.8068997039492879,0.1580512275079268,0.0377428743881312,0.1942752541836742,-511.2305545849956,1885,4979516,5.601528554866538,5.617902213631515,0.982648502893596,0.9855208530235116
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2027-04-01,GARW,north,0.9928683687471171,0.0035926963489662,2.5705458671882883e-05,0.005070055095547,0.9676893575249262,2860,8032037,4.087907058442347,4.074859375961003,0.7359513309806337,0.7148324651154824
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2027-10-01,GARW,north,-0.255455372603757,0.09301242092083,0.0137794020603139,0.1173856978524807,-9.275959729457307,3388,9495648,4.424093554827714,4.43111870806764,0.8257677295552612,0.7773292811019538
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2028-04-01,GARW,north,0.6957471236788554,0.3628089261526548,0.1424382579907949,0.3774099336143591,-26411.05034221355,606,1673973,3.097834538699104,3.291257878551266,0.6670823583039038,0.5773691226094645
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-04-01,GARW,north,0.8947155149546826,0.0213039420677979,0.0008358667975917,0.0289113610470301,0.7181124934899004,4820,12946279,3.864926006213418,3.892664533036984,0.7729852012426836,0.6795947262039679
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-10-01,GARW,north,0.283999071812676,0.0926557583276666,0.0140397541558175,0.1184894685439072,-4.084336228417522,5022,13477418,4.044513684590851,4.0722087824305575,0.7652234431954896,0.7109401771084995
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2030-04-01,GARW,north,,,,,,339,860858,2.724144554072712,2.906904880813161,0.6303076993102329,0.5074974249157649
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2032-04-01,GARW,north,0.9779435821168334,0.0016319208519204,3.7938020002173216e-06,0.0019477684667889,0.955840130472212,408,1023035,4.041814670286712,4.158800832673776,0.7879882347950538,0.7295579004964824
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2032-10-01,GARW,north,-0.9184460284999852,0.2693507970472409,0.0956036350345174,0.309198374889839,-161.67121570574173,823,2068727,4.781296041940484,4.80893517250945,0.8656182514070333,0.8436077583989676
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2033-04-01,GARW,north,0.9120713177752524,0.0079865506113365,0.0001086514512724,0.0104236006865408,0.7365142975639665,745,1951256,4.975998230501756,4.981708117353464,0.8772258655716938,0.8739164632334703
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2033-10-01,GARW,north,0.99249228233321,0.0041976805701334,2.485518005095337e-05,0.0049854969713112,0.8929715464175341,480,1355080,4.925472473171545,4.972550494802613,0.8867393437560941,0.8723099867152277
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-04-01,GARW,north,0.9971099487677768,0.0042699053829125,2.48440259848245e-05,0.0049843781944014,0.8563027569861614,1093,3198650,4.388031435212706,4.459932952106965,0.7856868214685601,0.7823840216946184
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-10-01,GARW,north,0.9992243973723488,0.0013957638647079,3.0374869885412074e-06,0.0017428387729624,0.9967046919609072,1538,4313315,4.686455569373793,4.693611364454024,0.8261819745246712,0.8233770720383314
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-04-01,GARW,north,0.5701737382924528,0.0180097828726327,0.0027752285103273,0.0526804376436581,0.2120460221814727,6621,17677712,4.215334016625311,4.178370291163593,0.743127280219124,0.732990873996323
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-10-01,GARW,north,0.9770813032120812,0.009374978340545,0.000134730849357,0.0116073618603459,0.9522654170364008,6067,16348111,3.85250215993509,3.859099591114705,0.7340997279528266,0.6769827911403917
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2037-04-01,GARW,north,0.9806948807921456,0.1545186573447067,0.0257554560101,0.1604850647571294,-254.31737310608295,357,1057717,3.584129251881061,3.727700718020397,0.8159995981377851,0.6507947775445608
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2037-10-01,GARW,north,0.9699446421429238,0.0034530103865623,2.097286726635728e-05,0.0045796143141488,0.937217361229246,1063,2865501,5.050489037558972,5.124876787687082,0.9092462416968244,0.8990318363296892
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-04-01,GARW,north,0.2737440448806325,0.1615950367757343,0.032692318566094,0.1808101727395172,-48.23725136483493,4139,11517593,4.960433035680531,4.99087594109591,0.8701842806782847,0.8713242407407882
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-10-01,GARW,north,0.4786859144944273,0.1512035794117341,0.0274193239624968,0.1655878134480216,-22.29338320647697,3491,9696980,4.37223320866538,4.385045563010312,0.8594132959978183,0.7692468967008514
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-04-01,GARW,north,0.9218100678551548,0.0125945133758133,0.0004241086872895,0.0205938992735592,0.849531935144951,6437,17510025,3.954393774785621,3.960539000092118,0.7159137176780144,0.6947778059099703
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-10-01,GARW,north,0.9087782860249676,0.2155705101891001,0.0542836589531868,0.2329885382442381,-20.542095949618343,6366,17312262,3.867615716675593,3.869496193040387,0.7882009271078841,0.6788066156942408
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-04-01,GARW,north,0.9727718068341928,0.003077928165323,3.1836082908368394e-05,0.0056423472871109,0.8928769144491535,902,2699275,4.189752966864106,4.273923922449084,0.7674339124536722,0.7461562981455555
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-10-01,GARW,north,0.6411907915883317,0.0474311276834162,0.0034530592025107,0.0587627365131236,-3.5413300638845246,1647,4452979,4.688070300373495,4.728767832201822,0.8394094498876491,0.8295443976283058
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-04-01,GARW,north,0.871446472170646,0.0130906792463214,0.0003080442003976,0.0175511880053085,0.7008853340717247,3449,9465320,4.741436760489523,4.754865663651032,0.8358746875708725,0.8341226113696345
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-10-01,GARW,north,0.9947876118221584,0.0035015543684457,2.0515664912735872e-05,0.0045294221389417,0.9854256579685584,3041,8386858,4.469140307131277,4.474176904653276,0.8045852585077427,0.7848827679757133
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-04-01,GARW,north,0.596758840436936,0.062955871651056,0.0044233410711707,0.0665082030366985,-26.90201583381749,474,1111674,3.528902306452081,3.7402545089827286,0.6774035697747393,0.6561343850509872
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2047-04-01,GARW,north,0.8873349879271735,0.1960152375678379,0.048518721427189,0.2202696561653217,-205.0350965012303,1040,2904830,4.099373996072629,4.091952885598949,0.7464464041859259,0.7178310951305579
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2047-10-01,GARW,north,0.999367381588374,0.0011055399305897,1.6737422641011706e-06,0.0012937319135358,0.9982694023023622,1520,4406846,4.637259940888866,4.662886034955775,0.8216474312882808,0.8179870791575246
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-04-01,GARW,north,0.8938805149512847,0.1836984530961467,0.0410922359667453,0.2027121998468404,-36.23353481691079,3325,9084870,4.556530611085435,4.590564249800123,0.7993296721627845,0.805300025398234
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-10-01,GARW,north,0.5307862597923683,0.0221931574250762,0.0011568249367777,0.0340121292596876,0.1378064044049733,3118,8302912,4.370444313694924,4.368296734625548,0.7825378081107245,0.766308732416531
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-04-01,GARW,north,0.818119084887787,0.020340203200163,0.0006993456238801,0.0264451436728967,0.5171372979028176,2569,7039194,4.0017969420249,3.97081742638246,0.7204488124834384,0.696580899495476
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-10-01,GARW,north,-0.449365951888423,0.0755295724416356,0.0091708302270194,0.0957644517919852,-4.844658366197574,3343,9262896,4.290874511998068,4.282223385436853,0.7859562701270892,0.7512093096623924
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2050-04-01,GARW,north,0.4442824114244286,0.0058242044451382,4.321659850878256e-05,0.0065739332601405,0.1872143591017103,1156,3194341,3.395442027636266,3.379624878636762,0.6470062741793178,0.5928709092180093
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-04-01,GARW,north,0.5052315219061182,0.0734597599848549,0.0086192895434099,0.0928401289497701,-3.6477800805669967,4090,11765705,3.90955406030948,3.974060967927052,0.7000143796497578,0.6938051950007582
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-10-01,GARW,north,-0.0935806208318767,0.0919460642309751,0.0135463837580755,0.1163889331426127,-4.947839322857178,4307,12053113,4.042168326268803,4.025469910406155,0.7496161685870858,0.7027803445139027
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2052-04-01,GARW,north,0.8640238384685788,0.0037908047984681,1.837644862246713e-05,0.0042867760172963,-9.396394209131229,319,549291,2.791813189177717,2.7586217241407525,0.6695116070941497,0.4839313913559525
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2026-10-01,GARW,south,0.9439571602131648,0.0345343585073822,0.0025463025508774,0.0504609012095254,-0.2675590061234469,4032,11036039,3.8896421045977463,3.9047005614292414,0.7851207059443317,0.6849823442572183
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2027-04-01,GARW,south,0.6846779874486963,0.1228080741830175,0.0186684654637083,0.1366325929773287,-6.573728837096899,4150,11375984,4.032128241915332,4.053473598229879,0.7526064587781384,0.7110808636972505
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2028-10-01,GARW,south,0.0631834941897454,0.018387579292485,0.0006076423823187,0.0246504032891702,-0.0824490808589599,318,771080,3.690063184465109,3.958692227805615,0.7946118556793886,0.6944538357641892
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-04-01,GARW,south,-0.2224438299022746,0.1442710025600795,0.0278506417529077,0.1668851154324667,-93.4433648642954,1343,3687705,5.120977406484345,5.172865564767569,0.9271150477218412,0.9030966134745394
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-10-01,GARW,south,0.9772947198640954,0.0060243458866478,6.231291686217704e-05,0.0078938531061945,0.9330603121764484,6073,16365226,4.936902756269611,4.937283841722344,0.861901417003196,0.8619679482086755
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2030-04-01,GARW,south,0.855435388642382,0.1456009299276993,0.0291758682065821,0.1708094499920368,-19.48262110457844,5040,13541265,4.230749484176689,4.215669282524568,0.8387031988521064,0.7359860032913198
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-04-01,GARW,south,-0.347511887215177,0.0369252051132549,0.0016123374276124,0.040153921696547,-3.4899797251817084,680,2006526,4.900472922534946,4.98290011465948,0.8923168257741706,0.8741255694366676
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-10-01,GARW,south,0.9483234231526508,0.0058891072869132,0.0001766907663834,0.0132925079042073,0.8835111617609065,3767,10296120,4.577912659684882,4.558590709816525,0.8030806193978549,0.799691065113671
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-04-01,GARW,south,0.9954696742181212,0.0032866787237281,1.931999472672078e-05,0.0043954515953108,0.9873836886151572,3669,10202252,4.4819462054652615,4.4789249052632325,0.7862456980646432,0.7857156862846021
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-10-01,GARW,south,0.9953729615206852,0.0023507888344488,1.2235474823258476e-05,0.003497924359282,0.989338863809054,3995,10765248,4.75614688909415,4.722578733970835,0.8343473704244563,0.8284586746776199
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2036-04-01,GARW,south,-0.0453006994636233,0.2616618618004588,0.0796975407450425,0.2823075286722664,-71.69663473391414,3623,9920492,4.451783668923307,4.454081647839707,0.854558694832626,0.7776088517939042
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2037-10-01,GARW,south,0.6528185592263497,0.1771770002298131,0.0393443686886567,0.1983541496633149,-14.615467735040738,4793,13122416,4.400943665660071,4.422924657167685,0.7720358223690179,0.7758918392018355
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-04-01,GARW,south,0.6438429768933482,0.1183539141443656,0.0167760024697182,0.1295222084034943,-9.071332644176398,4681,12760277,4.228041674166326,4.24774916966315,0.8242948693216336,0.7415866200235275
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2040-10-01,GARW,south,0.4949929188043118,0.1983384767220675,0.136070996923753,0.3688780244521934,-136.52800977580404,2062,5336806,3.5625211662985525,3.5314618804880915,0.6606660711866476,0.6195069249218721
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-04-01,GARW,south,-0.1696346845677426,0.1631789539560853,0.0377901753750947,0.194396953101366,-27.29148634336353,3862,10547078,4.439972261753187,4.458710227261688,0.786691246633343,0.7821695251108923
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-10-01,GARW,south,-0.2865134770684127,0.4271620353462761,0.1894995519716362,0.4353154625919417,-668.9229278410286,1910,5520736,3.713729967505494,3.7948746472344896,0.6685877328947301,0.6657161262766575
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-04-01,GARW,south,0.339413252616015,0.0104404222209378,0.0001643777778765,0.0128209897385695,-0.7541148450079309,382,1078893,5.200221896081161,5.3212816629120345,0.931111336093964,0.9334861740538324
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-10-01,GARW,south,0.996525519382924,0.0019404295652689,6.838428164212477e-06,0.0026150388456412,0.9926341077884644,4211,11763971,4.64658012619723,4.649540898383004,0.8151266140767952,0.8156460077257363
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2043-04-01,GARW,south,0.7959528329468232,0.2411695405634089,0.0709736393214574,0.2664087823654796,-51.512275716457545,3930,11014907,4.289248385568181,4.305240468689862,0.8431016637192809,0.7552470829555228
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-04-01,GARW,south,0.9958041935052182,0.0037050147479653,1.91752943032666e-05,0.0043789604135304,0.9604111180699,735,2045459,5.073188332713218,5.059972381159858,0.8943596480989545,0.8876459766879018
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-10-01,GARW,south,0.9259998522755324,0.013925620270644,0.000274630661482,0.016571984234907,0.7491991033542746,3836,10249870,4.635715070123592,4.605683739302961,0.8093190376675898,0.8079523628055959
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-04-01,GARW,south,0.2473928676902739,0.0656395642954623,0.0063026156684206,0.0793890147842925,-3.2884624597384158,3548,9583562,4.301360811010323,4.309613524937448,0.8196303778951886,0.7560142266258029
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2047-10-01,GARW,south,0.8785550977353662,0.0047806047917096,3.51828201027836e-05,0.0059315107774312,0.7053817121946404,569,1547198,3.832063151533603,3.782940123447461,0.7302050460333207,0.6636225116824976
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-04-01,GARW,south,0.9986711221708904,0.001078187343921,2.728336520236333e-06,0.0016517676956026,0.9967100727669812,1613,4565116,4.742969122373723,4.773312350507482,0.8447398448104743,0.8373586225843038
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-10-01,GARW,south,0.734984370630009,0.0228083226139978,0.0011406823992402,0.0337739899810533,-0.1493112387103992,3158,8868573,4.846457828728558,4.890307171496391,0.8501901727519684,0.8578824464950425
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-04-01,GARW,south,0.9849519608606416,0.0061722043495367,4.81802712567647e-05,0.0069412009952719,0.9500425053621032,2873,7920252,4.603333077119852,4.608690677791128,0.8075399977426643,0.8084798551810697
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-10-01,GARW,south,0.9401345369174512,0.0105157712028771,0.0002002691124992,0.0141516469889292,0.846054516040649,3427,9633437,4.770316119402362,4.732182502502933,0.8368330085521818,0.8301434163829897
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2050-04-01,GARW,south,-0.0804956353055368,0.1732342561268292,0.0377862841737796,0.1943869444530153,-27.46627199315873,2858,8167712,4.45977649567089,4.451257061865479,0.8498167103578139,0.7808620530973757
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-04-01,GARW,south,0.2850658934005946,0.0822634856214647,0.0189525605914842,0.1376682991522893,-193.84082582113567,367,1127393,4.949479417568348,5.053580851830824,0.93644328522528,0.8822714791377461
