config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.026899999999999924
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.47550000000000026
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,12,5.0676
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,24,8.1591
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,23,5.781700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.09370000000000012
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.2073999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.046200000000000685
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.11059999999999981
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.22100000000000009
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.055899999999999395
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.15470000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,4,5.4679
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,20,22.2285
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,21,26.188200000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,7,7.682600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,0.16159999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,2.1784999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.18119999999999958
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.0945999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.357800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,4,6.0443999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.3352000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,3.7956
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,4.8901
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,9,11.1142
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,11,13.1758
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.19329999999999892
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.5497000000000014
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,3.0188999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,10,10.877
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,3.7418000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,3.3194999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.3097999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.07219999999999871
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,8,5.4636
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.5696999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.21039999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.010999999999999233
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,1.2287000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.5561999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,1.571299999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,10,9.526100000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.2607999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.5320999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,2.414900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,9,7.8144
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.09510000000000218
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.04829999999999934
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,8,6.512700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,2.023900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.4433999999999987
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.06470000000000198
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.2012999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.5053999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,10,8.6824
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,4,4.544999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,13,15.860399999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.0406000000000013
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,14,11.241
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.0835000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.7698999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,7,5.497199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.9352
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.06769999999999854
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,1.8429000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.14069999999999894
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,6.986599999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.08089999999999975
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.10549999999999926
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.09819999999999851
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.9375
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,3.3065999999999978
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.19200000000000017
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.07680000000000042
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,11,9.6536
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.36249999999999716
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.18820000000000014
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,13,15.1775
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.012699999999998823
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.4299999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.3064999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.0718999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,1.5169999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,4,3.0244000000000018
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.9735000000000014
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,12,12.056800000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,4.0305
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.7818000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,7,8.159199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.29329999999999856
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.2869000000000028
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,9,6.6433
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,1.0681999999999974
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.25069999999999837
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,6,4.255800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,6,4.0222000000000016
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,6,3.955199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.05059999999999931
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.5942000000000007
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.11230000000000118
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,0.7651000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,5,4.038
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.2464999999999975
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,1,1.4436
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,1.7177999999999969
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,4,4.377899999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.02949999999999875
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.3623999999999974
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.2536999999999985
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.028700000000000614
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.8331000000000017
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,9,6.260100000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.6804000000000023
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,7,2.390699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,0.023999999999997357
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,2,1.2348
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,3,1.2827999999999982
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,1,True,0,0.7916999999999987
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,20,18.920099999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,6.1088000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,18,14.6403
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,24,28.487099999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,20,17.7981
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,2,3.2197999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,12,8.2858
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,6.5631
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,21,25.5244
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,14,7.8549
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,20,13.984000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,10,10.9472
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,28,23.204
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,24,21.808200000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,25,22.1464
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,1,1.7683000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,2,2.284700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,1,1.8800000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,7,7.894699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,4,3.9551999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,17,9.6461
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,0,0.8824999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,6,2.6269
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,6,4.613399999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,22,11.987400000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,26,20.2615
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,22,12.7162
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,24,21.048000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,5.9056999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,26,18.9337
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,18,8.554199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,2.3188999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,12,0.45059999999999967
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,1.8263999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,23,9.6819
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,17,2.973699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,21,6.1505
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,20,5.133499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,2.3202999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,23,11.1647
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,7,3.3229000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,28,18.7417
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,28,15.3384
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,26,13.472199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,19,4.3431
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,28,18.008499999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,1.0601000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,14,1.3929
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,16,2.2337000000000007
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,24,9.0926
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,0.7700999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,27,12.751
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,20,3.5840999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,23,5.701700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,18,0.7148000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,29,14.7544
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,16,7.3154
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,0,0.23959999999999937
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,26,16.6267
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,29,19.9195
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,17,0.19559999999999889
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,6,4.089199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,6.6684
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,5,6.7819
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,18,17.1903
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,9,11.5538
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,10,11.0823
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,17,17.3571
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,2,1.032300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,13.880400000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,18,17.064
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,9.82
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,7,6.1333
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,16,17.984299999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,16,14.2224
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,18.965600000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,19.0788
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,17,16.822400000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,2.9262999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,13,15.6701
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,9.036700000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,15,13.7245
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,8,6.642299999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,8,6.6081
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,13,10.026600000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,5,4.470000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,8.2574
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,1.4575999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,11,14.709700000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,2,1.6569000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,7,4.882300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,10,10.995800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,7,6.477600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,6,4.001200000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,8,7.6997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,2,1.6252999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,6,3.0915999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,8,6.6341
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,8,9.724499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,5,6.847000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,1,0.6731000000000016
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,2.7929999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,5,3.0807
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,0,0.2544000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,1,0.5964999999999989
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,False,3,3.5481000000000016
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.010799999999999699
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,21,21.988599999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.122299999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.5507999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.9441000000000024
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.5483999999999973
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.19789999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,2.9804000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.28169999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.1812999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,8,1.2869000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,7,3.2927
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.0042999999999999705
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.4515
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,8.8983
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.47909999999999986
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,3.5819
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,23,22.4864
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,8.2598
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,19,14.0561
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,7,8.373
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,1.2855000000000025
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,0.5938999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.02110000000000012
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,7,1.8542000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,0.36740000000000017
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,3.4808000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.19240000000000013
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,4.939600000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.9909999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.2371999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.05129999999999946
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.0041999999999999815
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,9.4163
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.17500000000000027
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,3.2089999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,0.9178999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,1.8248000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,1.3112999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,7,2.7114
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,0.6539999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.04410000000000025
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.5218999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.16320000000000157
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,1.9678000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,2.5084
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.1698000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,0.4170999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.0424000000000007
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,1.2946000000000009
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.8557000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.4238999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,28,19.7317
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,2.7677999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,14,5.036199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,12,4.8408999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,9,3.9703
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.6636000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.44319999999999915
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,17,1.6964000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.0472999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,24,10.9791
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,12,5.415900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,13,5.3141
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,4.1831
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.11240000000000094
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,14,0.055899999999999395
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.5736999999999988
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,5.4679
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.05109999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.16159999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,4.5053
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,21,21.7837
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.1381000000000001
